Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,6.263050890070505,19,2.57995504116e-06,6.051518676664377,19,4.02519499687e-06,12.637158927467695,19,5.38057376431e-11
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.8030392592348636,19,0.956367043278,-2.441749317233832,19,0.98771527968,-13.2560345639292,19,0.999999999976
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-4.225808419406009,19,0.999771214284,-1.8582847960320001,19,0.960653640121,-0.29509759882926206,19,0.614440130825
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-7.840392019483525,19,0.999999887109,-8.516706320654919,19,0.999999967328,-26.06051883375246,19,1.0
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-10.434125154603786,19,0.999999998679,-7.878588162329315,19,0.999999894912,-16.47967227052601,19,0.999999999999
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.125500761618972,19,0.997215426749,-0.05063008600608933,19,0.519925613014,14.019407391500534,19,8.98370267066e-12
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5087785233587017,19,0.691617642879,0.1129503184030418,19,0.455627410058,0.48306495293381363,19,0.31728454678
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-3.6762339801681816,19,0.999197834655,-3.4807595013915074,19,0.998748890031,-23.21026730165273,19,1.0
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.3792074036247275,19,0.986006037389,-1.5434309318426143,19,0.930390737391,1.3228241607300866,19,0.100797587049
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-2.442938541582397,19,0.987745806028,-2.861081136850971,19,0.995001604391,-23.283015864560678,19,1.0
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.219952395615631,19,0.980606857524,-1.5275823073796464,19,0.928453553919,0.8972519469731376,19,0.190406692879
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.7635010443207083,19,0.772729260205,0.28816079268925876,19,0.388171793359,21.905646106756784,19,2.99760216649e-15
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.173678140513991,19,0.872486472196,-0.7247486153428321,19,0.761281291279,0.9016709909897733,19,0.189260044416
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.22894435180091,19,0.882951635582,-1.1869159172333894,19,0.87505520068,-17.57506780524218,19,1.0
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.13069510575482607,19,0.448695190931,0.31225901649082344,19,0.379122357093,-2.3427474034081692,19,0.98490998157
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.41279969409381523,19,0.342187191975,-0.105098673583673,19,0.541300445018,-15.50295793139888,19,0.999999999998
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.5798992893948997,19,0.284398093109,0.7115541645139675,19,0.242693128359,-2.6116465817062093,19,0.991423348557
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.5154941956358645,19,0.306076961488,1.0026851630087976,19,0.164306248356,7.880955413370865,19,1.04622934538e-07
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,46.94899866063257,19,0.0,46.94885929045314,19,0.0,55.74423158376987,19,0.0
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,46.94899866063257,19,0.0,46.94885929045314,19,0.0,55.74423158376987,19,0.0
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,46.94899866063257,19,0.0,46.94885929045314,19,0.0,55.74423158376987,19,0.0
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,26.665545198568275,19,1.11022302463e-16,26.66536326323125,19,1.11022302463e-16,29.175056233187867,19,0.0
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,26.665545198568275,19,1.11022302463e-16,26.66536326323125,19,1.11022302463e-16,29.175056233187867,19,0.0
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,26.665545198568275,19,1.11022302463e-16,26.66536326323125,19,1.11022302463e-16,29.175056233187867,19,0.0
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-6.275095877184403,19,0.999997484132,-6.275095877184403,19,0.999997484132,-3.950176486324718,19,0.999570725026
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-6.275095877184403,19,0.999997484132,-6.275095877184403,19,0.999997484132,-3.950176486324718,19,0.999570725026
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-6.275095877184403,19,0.999997484132,-6.275095877184403,19,0.999997484132,-3.950176486324718,19,0.999570725026
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.489804653231983,19,0.00122570208603,3.335519466603895,19,0.00173779629333,15.791600446311719,19,1.11000098002e-12
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.269072252413874,19,0.000207295572637,4.031374265740262,19,0.000356602326224,-13.229345140937806,19,0.999999999975
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.7514441631236495,19,0.00634757549728,2.924755229944211,19,0.00434613878938,-3.4829944418349523,19,0.998755215911
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.8145055311543737,19,0.212723552907,0.7556057976427765,19,0.229575658597,-30.99541893576714,19,1.0
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.47939524150834445,19,0.318564564052,0.7289309238422513,19,0.237466990042,-18.00269501146102,19,1.0
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.03702041025895655,19,0.514572535161,0.2334410646355851,19,0.408957774703,5.635143104782885,19,9.82007658168e-06
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.8006829598346652,19,0.0438245182615,1.665779819811948,19,0.0560797345852,-0.9040541193786629,19,0.811356416753
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.599757136796843,19,0.0087971701758,6.4491764128001385,19,1.75276307768e-06,-58.8992839394361,19,1.0
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.5832655847752135,19,0.990888061186,-2.9524288079759953,19,0.995911026929,4.597586308750882,19,9.82671566147e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.3825970321431817,19,0.0914124658307,5.885562166374671,19,5.72879883021e-06,-75.01714230467378,19,1.0
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.3867466794119627,19,0.998452063778,-3.6155706574082274,19,0.999078994817,5.105459455714179,19,3.14258280892e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-4.2302524397831,19,0.999773521274,-8.326734521488032,19,0.999999953993,47.24181303748358,19,0.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.49633992638953445,19,0.687326060306,-0.8614742865903487,19,0.800140606181,1.8176631684000777,19,0.0424603130105
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.875836940347992,19,0.000508717971242,4.858523239727438,19,5.45639915407e-05,-51.669217084270976,19,1.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.1782230642884618,19,0.430217154813,-0.5051273965610056,19,0.690360818939,3.0433781856308473,19,0.00334329227575
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.6861922964376124,19,0.000784166616794,5.103650319204511,19,3.15524862841e-05,-42.41742384481548,19,1.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.38347931810442737,19,0.352810801677,-0.11137092765491001,19,0.543754839164,2.252354813511935,19,0.0181595073043
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.2870013708432144,19,0.998061398018,-5.01790453439948,19,0.999961807402,35.091840526517984,19,0.0
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.091119389131155,19,6.10622663544e-15,21.088589802385936,19,5.99520433298e-15,-11.308291981743324,19,0.999999999649
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.091119389131155,19,6.10622663544e-15,21.088589802385936,19,5.99520433298e-15,-11.308291981743324,19,0.999999999649
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.091119389131155,19,6.10622663544e-15,21.088589802385936,19,5.99520433298e-15,-11.308291981743324,19,0.999999999649
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.1497883424027546,19,0.867750735755,0.4118634200922166,19,0.342524411105,-2.4566778806527565,19,0.988093374775
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,52.44381561077187,19,0.0,-46.35328437102399,19,1.0,-190.90904398913096,19,1.0
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.872004078561613,19,3.23706839112e-09,9.864701950696945,19,3.27572646786e-09,-1.147412427602667,19,0.867272676806
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,62.16096943336814,19,0.0,-39.91778163764271,19,1.0,-200.10459763948194,19,1.0
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.074961667655563,19,2.33292074547e-09,9.645755832906342,19,4.6895446415e-09,-0.8493885915704282,19,0.796879638098
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.143302072278654,19,2.88920187385e-05,13.657461548640205,19,1.41489042704e-11,14.945874918658284,19,2.93265411955e-12
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.3508122825648994,19,0.364794437428,-0.07384246773688197,19,0.529046194281,-3.0775769914689928,19,0.99690148869
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,29.91185390332404,19,0.0,-38.54091461577156,19,1.0,-69.00328831771493,19,1.0
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.283386253017474,19,1.979194586e-12,13.922243243520505,19,1.01388897278e-11,-5.29592820258136,19,0.999979386486
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,32.673017395914066,19,0.0,-39.27641794144573,19,1.0,-71.38694977946305,19,1.0
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.180072228807626,19,2.23054907877e-12,13.974897278038604,19,9.4947383289e-12,-4.8974495037754116,19,0.999949998645
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.242221558123562,19,9.23665588459e-11,19.24061651608538,19,3.20854454117e-14,8.073548932923018,19,7.3127955913e-08
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.15206705256702,19,2.30426788761e-12,15.15206705256702,19,2.30426788761e-12,-9.895065129802882,19,0.999999996882
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.15206705256702,19,2.30426788761e-12,15.15206705256702,19,2.30426788761e-12,-9.895065129802882,19,0.999999996882
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.15206705256702,19,2.30426788761e-12,15.15206705256702,19,2.30426788761e-12,-9.895065129802882,19,0.999999996882
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.1874770089971767,19,0.997575819476,-3.317854134870552,19,0.998191571274,0.07747190037624622,19,0.469529088703
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.995169732360296,19,0.000387346517855,3.859947014941922,19,0.00052751665721,-15.155446595581038,19,0.999999999998
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.448995263633359,19,1.47283751585e-05,4.743924928596803,19,7.06082936862e-05,-15.348491399936806,19,0.999999999998
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,5.606854377765573,19,1.04413615049e-05,5.866660809510694,19,5.96506051886e-06,-11.738985202403514,19,0.999999999812
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.752643631212681,19,7.61883433853e-06,5.167460376196171,19,2.73843457487e-05,-15.431400420971826,19,0.999999999998
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.605567090206751,19,9.65080987743e-05,3.9144126265106194,19,0.000465815478268,-13.388193923851581,19,0.99999999998
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.4736842105263658,19,0.679438736267,-0.16532470861601517,19,0.564782610458,0.7223319855201545,19,0.239443754238
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.893487172672956,19,0.808612798576,-0.7472795507535327,19,0.767978328647,-8.505974494885168,19,0.999999966694
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.950411510278634,19,4.44089762112e-05,4.322527868312437,19,0.000183525580365,-17.917864228181607,19,1.0
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.6688522260207427,19,0.744182341972,-0.6410142133664726,19,0.735414865878,-9.291900286894306,19,0.999999991526
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.201069787718968,19,2.54192284103e-05,4.4266601085054615,19,0.000144810643415,-18.335801474706205,19,1.0
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.4875117175022385,19,1.35391360291e-05,4.69383357887206,19,7.90537049237e-05,-16.45516158344625,19,0.999999999999
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-8.769070210352252,19,0.999999979116,-5.414814042728613,19,0.999984126871,45.934923624664094,19,0.0
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.7294926675731994,19,0.000710454984779,8.604818691389655,19,2.79203747899e-08,0.053904017142060265,19,0.478787195254
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.837965725917604,19,7.09010072875e-10,10.871465662646768,19,6.73839317678e-10,6.32171514287641,19,2.28288088855e-06
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,12.288120548991202,19,8.66832161606e-11,17.51863803128169,19,1.74416037169e-13,-52.2103516885424,19,1.0
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,13.88562866938837,19,1.06137321154e-11,13.984964956008763,19,9.37649957677e-12,-30.107932590155173,19,1.0
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.117997205999249,19,2.17768258981e-09,7.918452144309997,19,9.75386008628e-08,7.026111677311309,19,5.44546589598e-07
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5133305619561854,19,0.693181192979,-0.01979397134434494,19,0.507792940859,-1.7295006230772794,19,0.950033573875
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-11.740787943035397,19,0.999999999813,8.687893514382774,19,2.40965964959e-08,-62.53163096151043,19,1.0
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,6.798900891971556,19,8.58335951315e-07,8.774269396127957,19,2.06942502023e-08,13.609663550640963,19,1.50346401995e-11
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-9.160726635063256,19,0.999999989407,6.772237018353248,19,9.05830786713e-07,-49.68835354841122,19,1.0
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,6.334214826958953,19,2.22427352958e-06,7.6170101137126265,19,1.72295289258e-07,13.679973281332849,19,1.37507782938e-11
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,8.702580144967866,19,2.34793894327e-08,5.819890319778969,19,6.59365440592e-06,18.254394334056865,19,8.31557045444e-14
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.8760170549384876,19,0.000508508761747,2.1691331903062276,19,0.0214834298107,-5.824425431072211,19,0.999993470168
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.37876113924177,19,0.0140069186488,-0.3998141220358718,19,0.653123753928,-9.601662848462954,19,0.999999994956
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.353201598100197,19,7.92442778064e-11,11.630772891258639,19,2.1920620874e-10,-24.912221110096613,19,1.0
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.9847610132961893,19,0.831441766499,-1.9043325560464583,19,0.963939263873,-1.8243705593153212,19,0.958068261381
