Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:13:44.714100,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5593649219954386,70.02314814814815,75.92592592592592,84.32392273402675,382,22.10648148148148,3.0,3,3,0,455.333333333,502,381,4.66666666667,5,4,796.666666667
2017-05-20 22:13:46.433448,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.7184813140193,70.02314814814815,71.99074074074075,81.59695817490494,413,23.900462962962962,3.66666666667,4,3,0,581.0,650,537,5.0,5,5,745.333333333
2017-05-20 22:13:47.850751,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.416378679976333,70.02314814814815,74.76851851851852,85.72561459159397,467,27.025462962962962,7.33333333333,16,3,0,491.666666667,557,455,4.66666666667,5,4,705.0
2017-05-20 22:13:49.428304,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5767035119934008,70.02314814814815,73.72685185185185,81.03703703703704,378,21.875,18.6666666667,36,4,0,455.0,509,401,4.33333333333,5,4,765.0
2017-05-20 22:13:51.354242,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.9250311259820592,70.02314814814815,73.14814814814815,80.12820512820512,324,18.75,25.3333333333,36,4,0,498.333333333,526,453,4.33333333333,5,4,896.666666667
2017-05-20 22:13:53.165487,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.8103827800077852,70.02314814814815,71.35416666666667,82.21690590111643,474,27.430555555555557,3.66666666667,4,3,0,630.0,740,560,5.0,5,5,773.333333333
2017-05-20 22:13:54.621703,Cars with Aggreg,1728,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4554057180066593,70.02314814814815,74.82638888888889,85.17647058823529,453,26.21527777777778,3.66666666667,4,3,0,518.0,619,412,5.0,5,5,703.666666667
2017-05-20 22:13:56.337548,Cars with Aggreg,1728,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.715116950974334,70.02314814814815,74.53703703703704,84.52655889145497,429,24.82638888888889,14.3333333333,36,3,0,504.666666667,528,485,4.66666666667,5,4,800.0
2017-05-20 22:13:57.826422,Cars with Aggreg,1728,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4881827770150267,70.02314814814815,74.47916666666667,84.399375975039,446,25.810185185185187,8.0,16,4,0,525.0,658,457,4.66666666667,5,4,697.0
2017-05-20 22:13:59.881656,Cars with Aggreg,1728,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,2.054620237002382,70.02314814814815,72.10648148148148,82.51366120218579,447,25.868055555555557,4.0,4,4,0,492.333333333,582,367,5.0,5,5,688.666666667
2017-05-20 22:14:01.454196,Cars with Aggreg,1728,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5719402179820463,70.02314814814815,75.34722222222223,82.63081395348837,352,20.37037037037037,22.6666666667,36,16,0,430.333333333,534,318,4.0,4,4,768.0
2017-05-20 22:14:02.786651,Cars with Aggreg,1728,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.3319171130133327,70.02314814814815,74.88425925925925,85.78274760383387,476,27.546296296296298,11.6666666667,16,3,0,444.333333333,528,365,4.33333333333,5,4,685.333333333
2017-05-20 22:14:04.324981,Cars with Aggreg,1728,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5376385640120134,70.02314814814815,74.30555555555556,83.10911808669657,390,22.569444444444443,3.66666666667,4,3,0,465.666666667,545,362,5.0,5,5,765.333333333
2017-05-20 22:14:06.009292,Cars with Aggreg,1728,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.6833609570167027,70.02314814814815,72.97453703703704,82.5115562403698,430,24.88425925925926,18.6666666667,36,4,0,510.666666667,567,433,4.33333333333,5,4,777.333333333
2017-05-20 22:14:07.696823,Cars with Aggreg,1728,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.6866612510057166,70.02314814814815,71.12268518518519,81.81126331811264,414,23.958333333333332,14.0,36,3,0,511.333333333,594,413,4.66666666667,5,4,816.0
2017-05-20 22:14:09.076133,Cars with Aggreg,1728,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.378730226017069,70.02314814814815,75.11574074074075,87.11001642036125,510,29.51388888888889,7.33333333333,16,3,0,464.0,527,398,4.66666666667,5,4,700.333333333
2017-05-20 22:14:11.119207,Cars with Aggreg,1728,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,2.0424615569936577,70.02314814814815,71.64351851851852,79.45906432748538,360,20.833333333333332,25.3333333333,36,4,0,559.333333333,604,534,4.33333333333,5,4,899.666666667
2017-05-20 22:14:12.456013,Cars with Aggreg,1728,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.3357680899789557,70.02314814814815,74.07407407407408,82.83978739559605,411,23.78472222222222,7.66666666667,16,3,0,432.666666667,455,401,4.33333333333,5,4,710.666666667
2017-05-20 22:14:14.271420,Cars with Aggreg,1728,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.8148305560171138,70.02314814814815,75.0,82.34011627906976,352,20.37037037037037,18.3333333333,36,3,0,496.0,522,466,4.33333333333,5,4,826.666666667
2017-05-20 22:14:15.844716,Cars with Aggreg,1728,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5723588610126171,70.02314814814815,73.90046296296296,83.19327731092437,419,24.247685185185187,3.0,3,3,0,495.333333333,548,444,5.0,5,5,785.333333333
2017-05-20 22:14:17.740551,Cars with Aggreg,1728,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8950038030161522,70.02314814814815,76.90972222222223,82.02479338842976,276,15.972222222222221,36.0,36,36,0,385.666666667,432,357,4.0,4,4,1022.0
2017-05-20 22:14:19.662803,Cars with Aggreg,1728,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9214911269955337,70.02314814814815,72.91666666666667,78.90295358649789,306,17.708333333333332,36.0,36,36,0,431.666666667,469,372,4.0,4,4,1023.66666667
2017-05-20 22:14:21.556244,Cars with Aggreg,1728,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8926497299980838,70.02314814814815,77.60416666666667,83.26118326118326,342,19.791666666666668,36.0,36,36,0,425.666666667,436,411,4.0,4,4,1020.33333333
2017-05-20 22:14:23.392376,Cars with Aggreg,1728,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.835391806991538,70.02314814814815,76.85185185185185,83.21579689703808,310,17.939814814814813,36.0,36,36,0,380.333333333,416,344,4.0,4,4,1013.0
2017-05-20 22:14:25.268350,Cars with Aggreg,1728,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.875227756012464,70.02314814814815,75.92592592592592,81.79871520342613,327,18.92361111111111,36.0,36,36,0,417.666666667,455,363,4.0,4,4,1009.66666667
2017-05-20 22:14:27.154540,Cars with Aggreg,1728,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.885434054012876,70.02314814814815,73.95833333333333,79.38718662952647,292,16.89814814814815,36.0,36,36,0,415.0,446,379,4.0,4,4,1005.0
2017-05-20 22:14:29.076728,Cars with Aggreg,1728,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9214214050152805,70.02314814814815,74.47916666666667,80.38243626062322,316,18.287037037037038,36.0,36,36,0,437.666666667,491,406,4.0,4,4,1021.33333333
2017-05-20 22:14:31.006041,Cars with Aggreg,1728,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9285814779868815,70.02314814814815,73.32175925925925,80.92485549132948,344,19.90740740740741,36.0,36,36,0,456.666666667,474,447,4.0,4,4,1021.66666667
2017-05-20 22:14:33.527592,Cars with Aggreg,1728,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,2.5207145320018753,70.02314814814815,75.11574074074075,82.15560314061385,327,18.92361111111111,36.0,36,36,0,394.333333333,449,353,4.0,4,4,1020.33333333
2017-05-20 22:14:35.433024,Cars with Aggreg,1728,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9048127970017958,70.02314814814815,75.4050925925926,80.66104078762307,306,17.708333333333332,36.0,36,36,0,428.333333333,476,368,4.0,4,4,1019.0
2017-05-20 22:14:37.317894,Cars with Aggreg,1728,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8840791390102822,70.02314814814815,75.63657407407408,81.20141342756183,313,18.113425925925927,36.0,36,36,0,427.666666667,481,392,4.0,4,4,1015.0
2017-05-20 22:14:39.236718,Cars with Aggreg,1728,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9180162450065836,70.02314814814815,76.67824074074075,81.60999306037473,287,16.608796296296298,36.0,36,36,0,420.0,447,379,4.0,4,4,1017.66666667
2017-05-20 22:14:41.098393,Cars with Aggreg,1728,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8609560889890417,70.02314814814815,77.19907407407408,83.58103326256193,315,18.229166666666668,36.0,36,36,0,396.0,416,382,4.0,4,4,1001.0
2017-05-20 22:14:42.998083,Cars with Aggreg,1728,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8990013559814543,70.02314814814815,76.38888888888889,81.99152542372882,312,18.055555555555557,36.0,36,36,0,410.0,423,385,4.0,4,4,1018.66666667
2017-05-20 22:14:44.904359,Cars with Aggreg,1728,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.905547149013728,70.02314814814815,75.86805555555556,83.15334773218143,339,19.618055555555557,36.0,36,36,0,406.333333333,436,383,4.0,4,4,1023.33333333
2017-05-20 22:14:46.794975,Cars with Aggreg,1728,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8899248010129668,70.02314814814815,75.17361111111111,80.92892329345531,307,17.766203703703702,36.0,36,36,0,421.666666667,440,391,4.0,4,4,1020.0
2017-05-20 22:14:48.673923,Cars with Aggreg,1728,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8781456139986403,70.02314814814815,76.44675925925925,82.56410256410257,363,21.006944444444443,36.0,36,36,0,437.0,486,392,4.0,4,4,1013.33333333
2017-05-20 22:14:50.560208,Cars with Aggreg,1728,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.8854447420162614,70.02314814814815,76.21527777777777,82.18707015130674,274,15.856481481481481,36.0,36,36,0,389.666666667,407,378,4.0,4,4,1012.66666667
2017-05-20 22:14:52.425963,Cars with Aggreg,1728,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.865034310001647,70.02314814814815,76.67824074074075,82.8752642706131,309,17.881944444444443,36.0,36,36,0,425.333333333,444,400,4.0,4,4,1002.66666667
2017-05-20 22:14:54.353299,Cars with Aggreg,1728,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.926655552990269,70.02314814814815,74.13194444444444,79.95853489979268,281,16.261574074074073,36.0,36,36,0,438.333333333,543,375,4.0,4,4,1018.66666667
2017-05-20 22:14:55.148057,Cars with Aggreg,1728,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7939037159958389,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:14:55.941173,Cars with Aggreg,1728,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7929046959907282,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:14:56.757723,Cars with Aggreg,1728,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8163431559805758,70.02314814814815,90.10416666666667,90.10416666666667,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.66666666667
2017-05-20 22:14:57.558692,Cars with Aggreg,1728,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.80076532199746,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:14:58.362765,Cars with Aggreg,1728,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.80387039197376,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:14:59.156433,Cars with Aggreg,1728,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7934664450003766,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:14:59.975465,Cars with Aggreg,1728,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.818828103976557,70.02314814814815,89.17824074074075,89.17824074074075,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.66666666667
2017-05-20 22:15:00.771046,Cars with Aggreg,1728,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7953728910069913,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:01.565941,Cars with Aggreg,1728,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7946813300077338,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:02.372569,Cars with Aggreg,1728,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8064198539941572,70.02314814814815,89.87268518518519,89.87268518518519,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:03.165868,Cars with Aggreg,1728,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7930933460011147,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:03.958848,Cars with Aggreg,1728,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7927713509998284,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:04.752079,Cars with Aggreg,1728,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7930229089979548,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:05.545821,Cars with Aggreg,1728,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7935194440069608,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:06.339177,Cars with Aggreg,1728,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7931392419850454,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:07.132485,Cars with Aggreg,1728,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.7931031300104223,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:07.946767,Cars with Aggreg,1728,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8140728909929749,70.02314814814815,89.52546296296296,89.52546296296296,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:08.751368,Cars with Aggreg,1728,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8043866540247109,70.02314814814815,89.64120370370371,89.64120370370371,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:09.556357,Cars with Aggreg,1728,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8047819709754549,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:10.367501,Cars with Aggreg,1728,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,0.8109366610005964,70.02314814814815,89.69907407407408,89.69907407407408,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:15:11.672614,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.30489365599351,70.02314814814815,76.9675925925926,84.80921526277898,339,19.618055555555557,3.0,3,3,0,350.0,377,332,4.0,4,4,792.333333333
2017-05-20 22:15:12.987053,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3138892319984734,70.02314814814815,75.63657407407408,82.98932384341637,323,18.69212962962963,3.0,3,3,0,358.333333333,391,321,4.0,4,4,801.0
2017-05-20 22:15:14.303297,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3156896110158414,70.02314814814815,76.62037037037037,84.1726618705036,338,19.560185185185187,3.0,3,3,0,359.0,379,347,4.0,4,4,797.0
2017-05-20 22:15:15.632213,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3281855620152783,70.02314814814815,76.5625,84.06515580736544,316,18.287037037037038,3.0,3,3,0,329.333333333,349,310,4.0,4,4,791.0
2017-05-20 22:15:16.939424,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.306710146018304,70.02314814814815,76.79398148148148,85.56111508220157,329,19.03935185185185,3.0,3,3,0,349.666666667,360,341,4.0,4,4,799.666666667
2017-05-20 22:15:18.248988,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3090053310152143,70.02314814814815,77.02546296296296,84.04109589041096,268,15.50925925925926,3.0,3,3,0,320.333333333,336,290,4.0,4,4,791.0
2017-05-20 22:15:19.581702,Cars with Aggreg,1728,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3321926800126676,70.02314814814815,76.85185185185185,84.29577464788733,308,17.824074074074073,3.0,3,3,0,365.0,400,304,4.0,4,4,792.0
2017-05-20 22:15:21.506529,Cars with Aggreg,1728,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9242420280061197,70.02314814814815,77.37268518518519,83.99715504978663,322,18.63425925925926,3.0,3,3,0,326.666666667,335,314,4.0,4,4,794.666666667
2017-05-20 22:15:22.826906,Cars with Aggreg,1728,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3198120520100929,70.02314814814815,77.37268518518519,84.47024673439768,350,20.25462962962963,3.0,3,3,0,376.333333333,399,359,4.0,4,4,782.666666667
2017-05-20 22:15:24.152632,Cars with Aggreg,1728,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3251868369989097,70.02314814814815,76.73611111111111,83.46073662265462,289,16.724537037037038,3.0,3,3,0,341.666666667,408,282,4.0,4,4,797.666666667
2017-05-20 22:15:25.486888,Cars with Aggreg,1728,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3337191300233826,70.02314814814815,76.38888888888889,83.98550724637681,348,20.13888888888889,3.0,3,3,0,375.666666667,420,306,4.0,4,4,790.666666667
2017-05-20 22:15:26.818989,Cars with Aggreg,1728,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3316077160125133,70.02314814814815,76.33101851851852,82.98755186721992,282,16.319444444444443,3.0,3,3,0,324.333333333,364,283,4.0,4,4,798.0
2017-05-20 22:15:28.065692,Cars with Aggreg,1728,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.246131621999666,70.02314814814815,76.85185185185185,84.96023138105568,345,19.96527777777778,3.0,3,3,0,326.333333333,372,281,4.0,4,4,771.333333333
2017-05-20 22:15:29.369899,Cars with Aggreg,1728,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3036338590027299,70.02314814814815,76.67824074074075,83.93103448275862,278,16.087962962962962,3.0,3,3,0,329.333333333,360,300,4.0,4,4,790.0
2017-05-20 22:15:30.700451,Cars with Aggreg,1728,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3300519240146969,70.02314814814815,75.75231481481481,83.87799564270152,351,20.3125,3.0,3,3,0,358.666666667,364,351,4.0,4,4,796.0
2017-05-20 22:15:32.001449,Cars with Aggreg,1728,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3004345660156105,70.02314814814815,77.08333333333333,85.19051042415528,337,19.502314814814813,3.0,3,3,0,342.666666667,366,304,4.0,4,4,795.666666667
2017-05-20 22:15:33.259092,Cars with Aggreg,1728,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2571360479923896,70.02314814814815,76.85185185185185,84.23295454545455,320,18.51851851851852,3.0,3,3,0,315.0,375,270,4.0,4,4,784.666666667
2017-05-20 22:15:34.575372,Cars with Aggreg,1728,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3157638949924149,70.02314814814815,77.66203703703704,84.52883263009845,306,17.708333333333332,3.0,3,3,0,327.666666667,350,298,4.0,4,4,788.666666667
2017-05-20 22:15:35.862120,Cars with Aggreg,1728,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2862277909880504,70.02314814814815,77.14120370370371,85.4493580599144,326,18.86574074074074,3.0,3,3,0,333.0,370,276,4.0,4,4,782.0
2017-05-20 22:15:37.160935,Cars with Aggreg,1728,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2983295769954566,70.02314814814815,76.62037037037037,84.73451327433628,372,21.52777777777778,3.0,3,3,0,357.666666667,371,351,4.0,4,4,781.0
2017-05-20 22:15:37.274695,Contraceptive,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11320814699865878,42.701968771215206,41.683638832315005,41.793103448275865,23,1.561439239646979,4.0,4,4,0,251.666666667,261,244,5.0,5,5,95.6666666667
2017-05-20 22:15:37.388166,Contraceptive,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11303120100637898,42.701968771215206,40.73319755600814,40.42995839112344,31,2.104548540393754,4.0,4,4,0,254.666666667,260,249,5.0,5,5,98.6666666667
2017-05-20 22:15:37.501104,Contraceptive,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11251484899548814,42.701968771215206,42.29463679565512,42.30503795721187,24,1.629327902240326,4.0,4,4,0,246.0,248,244,5.0,5,5,100.333333333
2017-05-20 22:15:37.613320,Contraceptive,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11180318499100395,42.701968771215206,39.30753564154786,39.2088827203331,32,2.1724372029871013,4.0,4,4,0,251.666666667,259,246,5.0,5,5,90.0
2017-05-20 22:15:37.725882,Contraceptive,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11213610100094229,42.701968771215206,42.226748133061776,42.08707671043538,26,1.7651052274270196,4.0,4,4,0,246.0,255,233,5.0,5,5,98.6666666667
