Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:11:13.743731,Cars with Aggreg,1728,3,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27956114598782733,70.02314814814815,65.39351851851852,76.31147540983606,508,29.39814814814815,36.0,36,36,0,733.333333333,742,723,3.0,3,3,882.666666667
2017-05-20 22:11:14.024279,Cars with Aggreg,1728,4,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27959758101496845,70.02314814814815,65.39351851851852,77.22269263336156,547,31.65509259259259,36.0,36,36,0,736.666666667,781,707,3.0,3,3,879.333333333
2017-05-20 22:11:14.304600,Cars with Aggreg,1728,5,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2793543819861952,70.02314814814815,63.888888888888886,75.06172839506173,513,29.6875,36.0,36,36,0,743.0,763,730,3.0,3,3,877.666666667
2017-05-20 22:11:14.584316,Cars with Aggreg,1728,6,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27870799700031057,70.02314814814815,63.773148148148145,73.28990228013029,500,28.935185185185187,36.0,36,36,0,733.333333333,742,717,3.0,3,3,885.333333333
2017-05-20 22:11:14.863113,Cars with Aggreg,1728,7,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27783049299614504,70.02314814814815,64.93055555555556,74.45923460898503,526,30.439814814814813,36.0,36,36,0,732.0,765,703,3.0,3,3,887.666666667
2017-05-20 22:11:15.145363,Cars with Aggreg,1728,8,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2811374079901725,70.02314814814815,66.60879629629629,78.42794759825327,583,33.738425925925924,36.0,36,36,0,717.0,747,698,3.0,3,3,900.333333333
2017-05-20 22:11:15.429945,Cars with Aggreg,1728,9,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2836060380213894,70.02314814814815,67.5925925925926,79.07771135781384,557,32.2337962962963,36.0,36,36,0,695.0,706,684,3.0,3,3,910.666666667
2017-05-20 22:11:15.718403,Cars with Aggreg,1728,10,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2875172109925188,70.02314814814815,64.81481481481481,74.71264367816092,510,29.51388888888889,36.0,36,36,0,716.0,750,696,3.0,3,3,895.333333333
2017-05-20 22:11:15.998280,Cars with Aggreg,1728,11,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2789148500014562,70.02314814814815,66.14583333333333,77.09213863060018,545,31.53935185185185,36.0,36,36,0,732.0,776,706,3.0,3,3,885.666666667
2017-05-20 22:11:16.917047,Cars with Aggreg,1728,12,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.9178295269957744,70.02314814814815,64.4675925925926,76.19047619047619,510,29.51388888888889,36.0,36,36,0,750.666666667,772,719,3.0,3,3,880.333333333
2017-05-20 22:11:17.196477,Cars with Aggreg,1728,13,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27839538900298066,70.02314814814815,65.50925925925925,77.70154373927959,562,32.523148148148145,36.0,36,36,0,744.333333333,785,717,3.0,3,3,878.333333333
2017-05-20 22:11:17.482454,Cars with Aggreg,1728,14,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.28496052298578434,70.02314814814815,64.35185185185185,75.35037098103875,515,29.80324074074074,36.0,36,36,0,738.666666667,775,718,3.0,3,3,887.333333333
2017-05-20 22:11:17.761620,Cars with Aggreg,1728,15,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.27820811499259435,70.02314814814815,64.00462962962963,75.04105090311987,510,29.51388888888889,36.0,36,36,0,739.333333333,762,698,3.0,3,3,877.0
2017-05-20 22:11:18.043104,Cars with Aggreg,1728,16,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2805174159875605,70.02314814814815,66.43518518518519,75.69153394803017,535,30.96064814814815,36.0,36,36,0,716.0,727,702,3.0,3,3,896.666666667
2017-05-20 22:11:18.325939,Cars with Aggreg,1728,17,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.28188816300826147,70.02314814814815,66.89814814814815,78.63247863247864,558,32.291666666666664,36.0,36,36,0,714.0,721,704,3.0,3,3,900.333333333
2017-05-20 22:11:18.604718,Cars with Aggreg,1728,18,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2778204290079884,70.02314814814815,64.69907407407408,75.45909849749583,530,30.671296296296298,36.0,36,36,0,750.333333333,772,739,3.0,3,3,878.333333333
2017-05-20 22:11:18.882614,Cars with Aggreg,1728,19,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2768912510073278,70.02314814814815,64.00462962962963,73.99836467702372,505,29.224537037037038,36.0,36,36,0,754.666666667,787,736,3.0,3,3,878.666666667
2017-05-20 22:11:19.164736,Cars with Aggreg,1728,20,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.281127372989431,70.02314814814815,66.37731481481481,76.29382303839733,530,30.671296296296298,36.0,36,36,0,713.0,735,692,3.0,3,3,898.666666667
2017-05-20 22:11:19.300690,Cars with Aggreg,1728,1,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.1348522309854161,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:19.435774,Cars with Aggreg,1728,2,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.1348627049883362,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:19.576246,Cars with Aggreg,1728,3,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.14027204501326196,70.02314814814815,90.10416666666667,90.20289855072464,3,0.1736111111111111,36.0,36,36,0,13.6666666667,19,11,5.0,5,5,2.66666666667
2017-05-20 22:11:19.711362,Cars with Aggreg,1728,4,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.134917707007844,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:19.846487,Cars with Aggreg,1728,5,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13493306998861954,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:19.982276,Cars with Aggreg,1728,6,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13559782598167658,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.121306,Cars with Aggreg,1728,7,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13883989298483357,70.02314814814815,89.17824074074075,89.21739130434783,3,0.1736111111111111,36.0,36,36,0,13.6666666667,19,11,5.0,5,5,2.0
2017-05-20 22:11:20.256541,Cars with Aggreg,1728,8,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.1350433680054266,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.391896,Cars with Aggreg,1728,9,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.1351635710161645,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.527075,Cars with Aggreg,1728,10,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.1349886880198028,70.02314814814815,89.87268518518519,89.87268518518519,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.662712,Cars with Aggreg,1728,11,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13544975200784393,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.797841,Cars with Aggreg,1728,12,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13494071198510937,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:20.933013,Cars with Aggreg,1728,13,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.134984665986849,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.068236,Cars with Aggreg,1728,14,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13503709799260832,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.203507,Cars with Aggreg,1728,15,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13508398600970395,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.338389,Cars with Aggreg,1728,16,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13469492000876926,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.473325,Cars with Aggreg,1728,17,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13474994598072954,70.02314814814815,89.52546296296296,89.52546296296296,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.608191,Cars with Aggreg,1728,18,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13467600001604296,70.02314814814815,89.64120370370371,89.64120370370371,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.744579,Cars with Aggreg,1728,19,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13620172798982821,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:21.879253,Cars with Aggreg,1728,20,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.13448823598446324,70.02314814814815,89.69907407407408,89.69907407407408,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:11:22.146147,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.26667199199437164,70.02314814814815,77.25694444444444,95.15640766902119,737,42.65046296296296,3.0,3,3,0,590.0,600,580,4.0,4,4,765.333333333
2017-05-20 22:11:22.414287,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2673903009854257,70.02314814814815,76.38888888888889,93.49753694581281,713,41.261574074074076,3.0,3,3,0,591.333333333,596,587,4.0,4,4,768.666666667
2017-05-20 22:11:22.683141,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2681222739920486,70.02314814814815,77.14120370370371,93.58974358974359,714,41.31944444444444,3.0,3,3,0,588.333333333,594,584,4.0,4,4,773.666666667
2017-05-20 22:11:22.952009,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2681295629881788,70.02314814814815,76.85185185185185,95.06545820745217,735,42.53472222222222,3.0,3,3,0,590.0,607,577,4.0,4,4,769.666666667
2017-05-20 22:11:23.220916,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2681104580115061,70.02314814814815,77.60416666666667,95.0199203187251,724,41.898148148148145,3.0,3,3,0,591.666666667,610,581,4.0,4,4,766.0
2017-05-20 22:11:23.487868,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2662155319994781,70.02314814814815,77.89351851851852,95.0852557673019,731,42.30324074074074,3.0,3,3,0,594.333333333,601,588,4.0,4,4,759.0
2017-05-20 22:11:23.755631,Cars with Aggreg,1728,7,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.26699843001551926,70.02314814814815,78.00925925925925,95.09509509509509,729,42.1875,3.0,3,3,0,596.333333333,604,592,4.0,4,4,758.666666667
2017-05-20 22:11:24.666575,Cars with Aggreg,1728,8,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.9101657849969342,70.02314814814815,78.35648148148148,95.24291497975709,740,42.824074074074076,3.0,3,3,0,594.333333333,605,582,4.0,4,4,764.333333333
2017-05-20 22:11:24.933415,Cars with Aggreg,1728,9,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2659766110009514,70.02314814814815,77.77777777777777,95.71428571428571,748,43.28703703703704,3.0,3,3,0,602.333333333,622,591,4.0,4,4,750.333333333
2017-05-20 22:11:25.202926,Cars with Aggreg,1728,10,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2686799830116797,70.02314814814815,76.79398148148148,93.34637964774952,706,40.85648148148148,3.0,3,3,0,585.0,594,571,4.0,4,4,778.333333333
2017-05-20 22:11:25.470710,Cars with Aggreg,1728,11,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2670246420020703,70.02314814814815,77.43055555555556,94.73161033797217,722,41.782407407407405,3.0,3,3,0,593.666666667,608,583,4.0,4,4,765.666666667
2017-05-20 22:11:25.739869,Cars with Aggreg,1728,12,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.268325482000364,70.02314814814815,76.73611111111111,92.8220255653884,711,41.145833333333336,3.0,3,3,0,590.0,597,580,4.0,4,4,771.666666667
2017-05-20 22:11:26.006862,Cars with Aggreg,1728,13,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2662463399756234,70.02314814814815,77.37268518518519,95.40347293156282,749,43.344907407407405,3.0,3,3,0,593.666666667,605,584,4.0,4,4,760.333333333
2017-05-20 22:11:26.274407,Cars with Aggreg,1728,14,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2667889420117717,70.02314814814815,77.25694444444444,93.83697813121272,722,41.782407407407405,3.0,3,3,0,593.333333333,605,587,4.0,4,4,764.333333333
2017-05-20 22:11:26.542471,Cars with Aggreg,1728,15,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2673277170106303,70.02314814814815,75.57870370370371,94.11177644710578,726,42.013888888888886,3.0,3,3,0,593.666666667,609,576,4.0,4,4,765.666666667
2017-05-20 22:11:26.809947,Cars with Aggreg,1728,16,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.26674090599408373,70.02314814814815,77.02546296296296,94.46680080482898,734,42.476851851851855,3.0,3,3,0,595.0,613,579,4.0,4,4,760.333333333
2017-05-20 22:11:27.077646,Cars with Aggreg,1728,17,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.266966806986602,70.02314814814815,76.67824074074075,94.97435897435898,753,43.576388888888886,3.0,3,3,0,589.333333333,601,580,4.0,4,4,766.333333333
2017-05-20 22:11:27.345029,Cars with Aggreg,1728,18,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2666294790105894,70.02314814814815,78.125,95.85439838220425,739,42.7662037037037,3.0,3,3,0,592.333333333,613,571,4.0,4,4,763.0
2017-05-20 22:11:27.612606,Cars with Aggreg,1728,19,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2668138309963979,70.02314814814815,77.83564814814815,95.76185671039354,737,42.65046296296296,3.0,3,3,0,596.0,603,592,4.0,4,4,759.0
2017-05-20 22:11:27.880019,Cars with Aggreg,1728,20,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,6.0,4.0,0.2666623219847679,70.02314814814815,77.02546296296296,95.16616314199396,735,42.53472222222222,3.0,3,3,0,592.666666667,605,572,4.0,4,4,762.666666667
2017-05-20 22:11:29.882392,Cars with Aggreg,1728,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.001634265994653,70.02314814814815,76.67824074074075,81.58263305322129,300,17.36111111111111,36.0,36,36,0,423.333333333,440,408,4.0,4,4,1011.66666667
2017-05-20 22:11:31.907604,Cars with Aggreg,1728,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.024456133978674,70.02314814814815,73.95833333333333,79.33655839668279,281,16.261574074074073,36.0,36,36,0,428.0,489,367,4.0,4,4,1020.33333333
2017-05-20 22:11:33.931311,Cars with Aggreg,1728,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.022766167006921,70.02314814814815,76.79398148148148,82.29901269393513,310,17.939814814814813,36.0,36,36,0,394.333333333,401,385,4.0,4,4,1022.33333333
2017-05-20 22:11:35.951280,Cars with Aggreg,1728,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.019192189007299,70.02314814814815,75.81018518518519,81.80545836249125,299,17.30324074074074,36.0,36,36,0,391.0,408,372,4.0,4,4,1018.33333333
2017-05-20 22:11:37.950897,Cars with Aggreg,1728,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.9988573700247798,70.02314814814815,75.75231481481481,80.63844552394171,287,16.608796296296298,36.0,36,36,0,413.0,456,381,4.0,4,4,1008.66666667
2017-05-20 22:11:39.997369,Cars with Aggreg,1728,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0457927099778317,70.02314814814815,75.05787037037037,79.45205479452055,268,15.50925925925926,36.0,36,36,0,413.0,423,400,4.0,4,4,1025.66666667
2017-05-20 22:11:42.686249,Cars with Aggreg,1728,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.6880385859985836,70.02314814814815,74.53703703703704,79.91746905089408,274,15.856481481481481,36.0,36,36,0,433.333333333,448,415,4.0,4,4,1018.33333333
2017-05-20 22:11:44.731891,Cars with Aggreg,1728,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0448723520094063,70.02314814814815,75.4050925925926,80.22206800832755,287,16.608796296296298,36.0,36,36,0,411.333333333,425,385,4.0,4,4,1024.33333333
2017-05-20 22:11:46.750419,Cars with Aggreg,1728,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.017768869001884,70.02314814814815,75.75231481481481,82.45363766048501,326,18.86574074074074,36.0,36,36,0,410.333333333,463,367,4.0,4,4,1025.0
2017-05-20 22:11:48.747186,Cars with Aggreg,1728,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.9960241890221369,70.02314814814815,73.78472222222223,78.77723120168658,305,17.650462962962962,36.0,36,36,0,437.0,475,373,4.0,4,4,1009.0
2017-05-20 22:11:50.789988,Cars with Aggreg,1728,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0420285029977094,70.02314814814815,75.57870370370371,80.75313807531381,294,17.01388888888889,36.0,36,36,0,417.333333333,438,390,4.0,4,4,1013.66666667
2017-05-20 22:11:52.822027,Cars with Aggreg,1728,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.031322752009146,70.02314814814815,75.17361111111111,81.34751773049645,318,18.40277777777778,36.0,36,36,0,440.0,502,368,4.0,4,4,1011.66666667
2017-05-20 22:11:54.861941,Cars with Aggreg,1728,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0390784369956236,70.02314814814815,76.27314814814815,82.39831697054699,302,17.47685185185185,36.0,36,36,0,408.333333333,447,369,4.0,4,4,1011.0
2017-05-20 22:11:56.874070,Cars with Aggreg,1728,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.011347329011187,70.02314814814815,75.63657407407408,82.48384781048098,335,19.386574074074073,36.0,36,36,0,415.333333333,428,394,4.0,4,4,1012.66666667
2017-05-20 22:11:58.915637,Cars with Aggreg,1728,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.040877288003685,70.02314814814815,74.36342592592592,81.54719659332861,319,18.46064814814815,36.0,36,36,0,423.666666667,464,368,4.0,4,4,1026.33333333
2017-05-20 22:12:00.959802,Cars with Aggreg,1728,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0434153900132515,70.02314814814815,75.0,80.6496199032481,281,16.261574074074073,36.0,36,36,0,400.666666667,416,382,4.0,4,4,1023.66666667
2017-05-20 22:12:02.969358,Cars with Aggreg,1728,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0088085899769794,70.02314814814815,75.98379629629629,81.49717514124293,312,18.055555555555557,36.0,36,36,0,401.0,417,376,4.0,4,4,1015.33333333
2017-05-20 22:12:05.021797,Cars with Aggreg,1728,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0517275879974477,70.02314814814815,76.1574074074074,82.28454172366621,266,15.393518518518519,36.0,36,36,0,383.666666667,418,365,4.0,4,4,1010.0
2017-05-20 22:12:07.039960,Cars with Aggreg,1728,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.0174838609818835,70.02314814814815,77.95138888888889,82.95904887714663,214,12.38425925925926,36.0,36,36,0,356.666666667,397,318,4.0,4,4,1007.66666667
2017-05-20 22:12:09.043536,Cars with Aggreg,1728,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.002939736994449,70.02314814814815,75.17361111111111,81.36775994417306,295,17.07175925925926,36.0,36,36,0,417.333333333,493,327,4.0,4,4,1006.33333333
2017-05-20 22:12:09.879836,Cars with Aggreg,1728,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8356660099816509,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:10.720490,Cars with Aggreg,1728,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8404324100119993,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:11.631180,Cars with Aggreg,1728,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.9104810809949413,70.02314814814815,90.39351851851852,90.46511627906976,8,0.46296296296296297,36.0,36,36,0,15.0,23,11,5.0,5,5,2.0
2017-05-20 22:12:12.481509,Cars with Aggreg,1728,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8501206980145071,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:13.337862,Cars with Aggreg,1728,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8561442439968232,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:14.179190,Cars with Aggreg,1728,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8411186499870382,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:15.082036,Cars with Aggreg,1728,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.9026376940018963,70.02314814814815,89.29398148148148,89.29398148148148,0,0.0,36.0,36,36,0,13.6666666667,19,11,5.0,5,5,2.0
2017-05-20 22:12:15.924738,Cars with Aggreg,1728,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8424770699930377,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:16.765870,Cars with Aggreg,1728,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8409230789984576,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:17.627099,Cars with Aggreg,1728,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8610177620139439,70.02314814814815,89.87268518518519,89.87268518518519,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
