Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:35:37.775288,Cars,1728,10,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22184694800034777,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:37.997501,Cars,1728,11,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22147295100012343,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:38.215712,Cars,1728,12,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2175133369996729,70.02314814814815,76.1574074074074,76.1574074074074,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:35:38.437051,Cars,1728,13,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22066512799983684,70.02314814814815,77.14120370370371,77.14120370370371,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:38.657916,Cars,1728,14,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22011450899981355,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:38.881583,Cars,1728,15,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2229535599999508,70.02314814814815,76.09953703703704,76.09953703703704,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:39.103630,Cars,1728,16,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22134205999964252,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:39.322417,Cars,1728,17,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.21809755999993286,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:39.539446,Cars,1728,18,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.21633216600002925,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:39.763961,Cars,1728,19,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22378503800018734,70.02314814814815,77.25694444444444,77.25694444444444,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:39.985244,Cars,1728,20,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2206021460001466,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:40.577243,Cars,1728,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.591238135000367,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:41.171846,Cars,1728,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5939236970002639,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:41.744151,Cars,1728,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5716010829996776,70.02314814814815,76.73611111111111,76.73611111111111,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:42.332257,Cars,1728,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5874201310002718,70.02314814814815,76.90972222222223,76.90972222222223,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:42.918987,Cars,1728,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5860505119999289,70.02314814814815,76.27314814814815,76.27314814814815,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:43.485967,Cars,1728,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5662887290000072,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:35:44.040861,Cars,1728,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5542002639999737,70.02314814814815,76.79398148148148,76.79398148148148,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:44.388223,Cars,1728,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3468331770000077,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:44.662788,Cars,1728,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2741513009996197,70.02314814814815,76.50462962962963,76.50462962962963,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:35:44.943242,Cars,1728,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2800889710001684,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:45.212549,Cars,1728,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2689292800000658,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:45.485516,Cars,1728,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2725812419998874,70.02314814814815,76.1574074074074,76.1574074074074,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:35:45.753804,Cars,1728,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26792496000007304,70.02314814814815,77.14120370370371,77.14120370370371,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:46.034959,Cars,1728,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2807881469998392,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:46.298358,Cars,1728,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2630318750002516,70.02314814814815,76.09953703703704,76.09953703703704,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:46.580365,Cars,1728,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2816325670000879,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:46.856702,Cars,1728,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.27595753199966566,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:47.122825,Cars,1728,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.265745188999972,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:47.384370,Cars,1728,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26117880199990395,70.02314814814815,77.25694444444444,77.25694444444444,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:47.662462,Cars,1728,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2777042430002439,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:48.068309,Cars,1728,1,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4054100759999528,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:48.477404,Cars,1728,2,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.408715423999638,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:48.906242,Cars,1728,3,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4284332590000304,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:49.387058,Cars,1728,4,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4804203079997933,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:49.833175,Cars,1728,5,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.44572859999971115,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:50.249496,Cars,1728,6,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4159366370004136,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:50.662591,Cars,1728,7,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4127097859995956,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:51.090417,Cars,1728,8,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4274138490000041,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:51.504283,Cars,1728,9,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4134855629999947,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:51.937070,Cars,1728,10,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4323607709998214,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:52.491937,Cars,1728,11,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5543097859999762,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:53.103440,Cars,1728,12,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.6109370630001649,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:53.703972,Cars,1728,13,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.6000016289999621,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:54.315661,Cars,1728,14,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.6111900680002691,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:54.924120,Cars,1728,15,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.6079575889998523,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:55.508375,Cars,1728,16,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5837210530003176,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:56.107664,Cars,1728,17,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5986661360002472,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:56.947502,Cars,1728,18,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.8391620700003841,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:57.777497,Cars,1728,19,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.8293232959999841,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:58.601898,Cars,1728,20,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.8237054280002667,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:35:59.199133,Cars,1728,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5965201770000021,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:59.797307,Cars,1728,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5974759260002429,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:00.372293,Cars,1728,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5742827690000922,70.02314814814815,76.73611111111111,76.73611111111111,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:00.964732,Cars,1728,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5917116659998101,70.02314814814815,76.90972222222223,76.90972222222223,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:01.556412,Cars,1728,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5909803039999133,70.02314814814815,76.27314814814815,76.27314814814815,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:02.126342,Cars,1728,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5692089469998791,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:02.689268,Cars,1728,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5622127639999235,70.02314814814815,76.79398148148148,76.79398148148148,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:03.284203,Cars,1728,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5942223150000245,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:03.872768,Cars,1728,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5878620909998062,70.02314814814815,76.50462962962963,76.50462962962963,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:04.321572,Cars,1728,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4482989479997741,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:04.592806,Cars,1728,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2708209689999421,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:04.869496,Cars,1728,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2763187969999308,70.02314814814815,76.1574074074074,76.1574074074074,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:05.141587,Cars,1728,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2717407949999142,70.02314814814815,77.14120370370371,77.14120370370371,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:05.424629,Cars,1728,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2826560849998714,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:05.691676,Cars,1728,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2666602179997426,70.02314814814815,76.09953703703704,76.09953703703704,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:05.974100,Cars,1728,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.28204537600004187,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:06.255748,Cars,1728,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.28127998299987667,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:06.523169,Cars,1728,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2670480100000532,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:06.790166,Cars,1728,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2666150069999276,70.02314814814815,77.25694444444444,77.25694444444444,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:07.072002,Cars,1728,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2814420439999594,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:07.882609,Cars,1728,1,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2607904110000163,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:08.148654,Cars,1728,2,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2656454620000659,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:08.430832,Cars,1728,3,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2817798490000314,70.02314814814815,76.73611111111111,76.73611111111111,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:08.715176,Cars,1728,4,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2839457559998664,70.02314814814815,76.90972222222223,76.90972222222223,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:08.999563,Cars,1728,5,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2839849800002412,70.02314814814815,76.27314814814815,76.27314814814815,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:09.269836,Cars,1728,6,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2698829599999044,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:09.538631,Cars,1728,7,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26839633700001286,70.02314814814815,76.79398148148148,76.79398148148148,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:09.830094,Cars,1728,8,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.29107630299995435,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:10.123501,Cars,1728,9,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.29302167499963616,70.02314814814815,76.50462962962963,76.50462962962963,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:10.412560,Cars,1728,10,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.28865025799996147,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:10.676154,Cars,1728,11,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26318417700031205,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:10.956829,Cars,1728,12,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.28026843799989365,70.02314814814815,76.1574074074074,76.1574074074074,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:11.240462,Cars,1728,13,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.28324070600001505,70.02314814814815,77.14120370370371,77.14120370370371,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:11.524688,Cars,1728,14,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2838212880001265,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:11.794748,Cars,1728,15,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2696647029997621,70.02314814814815,76.09953703703704,76.09953703703704,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:12.077824,Cars,1728,16,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2826634819998617,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:12.475177,Cars,1728,17,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3968699900001411,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:12.860427,Cars,1728,18,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.38471688800018455,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:13.255750,Cars,1728,19,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.39479931699997906,70.02314814814815,77.25694444444444,77.25694444444444,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:13.671707,Cars,1728,20,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4154459279998264,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
