Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 17:16:48.783919,Adult Census Income,30162,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,8.0,7.0,8.728341236012056,75.10775147536636,81.70877262780982,81.83136593591905,512,1.6975001657715005,7.0,7,7,0,1274.0,1405,1149,5.0,5,5,1541.33333333
2017-05-22 17:16:57.448635,Adult Census Income,30162,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,8.0,7.0,8.660042706003878,75.10775147536636,81.64577945759565,81.8022452213195,499,1.6543995756249585,7.0,7,7,0,1272.0,1332,1212,5.0,5,5,1509.33333333
2017-05-22 17:16:57.686439,Cars,1728,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2329358080169186,70.02314814814815,90.91435185185185,91.42357059509918,14,0.8101851851851852,3.0,3,3,0,197.333333333,199,195,5.0,5,5,531.333333333
2017-05-22 17:16:57.910417,Cars,1728,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22355803899699822,70.02314814814815,90.16203703703704,90.72225484439225,25,1.4467592592592593,3.0,3,3,0,191.666666667,200,185,5.0,5,5,530.0
2017-05-22 17:16:58.133391,Cars,1728,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22256027499679476,70.02314814814815,91.43518518518519,91.46341463414635,6,0.3472222222222222,3.0,3,3,0,190.333333333,203,181,5.0,5,5,529.666666667
2017-05-22 17:16:58.358257,Cars,1728,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2244561390252784,70.02314814814815,90.68287037037037,91.10590988882387,19,1.099537037037037,3.0,3,3,0,198.0,206,191,5.0,5,5,530.0
2017-05-22 17:16:58.580517,Cars,1728,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22184704995015636,70.02314814814815,91.31944444444444,91.55995343422585,10,0.5787037037037037,3.0,3,3,0,192.666666667,200,187,5.0,5,5,527.0
2017-05-22 17:16:58.805062,Cars,1728,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22413342096842825,70.02314814814815,90.68287037037037,90.78260869565217,3,0.1736111111111111,3.0,3,3,0,197.0,200,195,5.0,5,5,526.0
2017-05-22 17:16:59.007950,Cars,1728,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2024766289978288,70.02314814814815,91.20370370370371,91.60798122065728,24,1.3888888888888888,3.0,3,3,0,196.666666667,199,195,5.0,5,5,530.0
2017-05-22 17:16:59.206349,Cars,1728,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1979864599998109,70.02314814814815,91.7824074074074,92.09302325581395,8,0.46296296296296297,3.0,3,3,0,192.666666667,203,186,5.0,5,5,521.0
2017-05-22 17:16:59.405544,Cars,1728,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19878454599529505,70.02314814814815,91.37731481481481,91.93454120397429,17,0.9837962962962963,3.0,3,3,0,198.333333333,207,190,5.0,5,5,524.0
2017-05-22 17:17:00.252278,Cars,1728,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.8463117610081099,70.02314814814815,90.625,90.70307960488088,7,0.4050925925925926,3.0,3,3,0,192.0,199,186,5.0,5,5,529.666666667
2017-05-22 17:17:00.450340,Cars,1728,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19765935401665047,70.02314814814815,90.50925925925925,91.18505545826036,15,0.8680555555555556,3.0,3,3,0,195.666666667,204,189,5.0,5,5,526.666666667
2017-05-22 17:17:00.646961,Cars,1728,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19620541704352945,70.02314814814815,90.74074074074075,91.31701631701631,12,0.6944444444444444,3.0,3,3,0,186.666666667,192,179,5.0,5,5,527.666666667
2017-05-22 17:17:00.844589,Cars,1728,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19723400101065636,70.02314814814815,90.97222222222223,91.2638322655795,11,0.6365740740740741,3.0,3,3,0,188.333333333,193,184,5.0,5,5,530.0
2017-05-22 17:17:01.041225,Cars,1728,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19625312904827297,70.02314814814815,91.37731481481481,91.53132250580046,4,0.23148148148148148,3.0,3,3,0,188.666666667,196,180,5.0,5,5,526.666666667
2017-05-22 17:17:01.240187,Cars,1728,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19856402702862397,70.02314814814815,90.74074074074075,91.20559114735003,11,0.6365740740740741,3.0,3,3,0,194.666666667,198,191,5.0,5,5,531.666666667
2017-05-22 17:17:01.438062,Cars,1728,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19745884602889419,70.02314814814815,92.07175925925925,92.21382916908775,7,0.4050925925925926,3.0,3,3,0,192.666666667,200,186,5.0,5,5,529.333333333
2017-05-22 17:17:01.637373,Cars,1728,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19890143000520766,70.02314814814815,90.56712962962963,91.0377358490566,32,1.8518518518518519,3.0,3,3,0,186.333333333,194,176,5.0,5,5,534.333333333
2017-05-22 17:17:01.837621,Cars,1728,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19984782999381423,70.02314814814815,91.7824074074074,92.19569015725102,11,0.6365740740740741,3.0,3,3,0,191.0,192,189,5.0,5,5,528.0
2017-05-22 17:17:02.036018,Cars,1728,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1979910809895955,70.02314814814815,92.1875,92.25393127548048,11,0.6365740740740741,3.0,3,3,0,193.666666667,197,192,5.0,5,5,526.333333333
2017-05-22 17:17:02.234281,Cars,1728,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19785258796764538,70.02314814814815,92.01388888888889,92.5556858147714,22,1.2731481481481481,3.0,3,3,0,186.0,189,183,5.0,5,5,525.333333333
2017-05-22 17:17:02.350738,Cars,1728,1,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.116039720014669,70.02314814814815,86.51620370370371,86.51620370370371,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:02.468398,Cars,1728,2,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.11738964502001181,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:02.584785,Cars,1728,3,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.11612570198485628,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:02.701234,Cars,1728,4,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.11618940299376845,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:02.819226,Cars,1728,5,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.11772239999845624,70.02314814814815,86.80555555555556,86.80555555555556,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:02.949954,Cars,1728,6,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13049000804312527,70.02314814814815,85.76388888888889,85.76388888888889,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:03.079205,Cars,1728,7,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.12901078001596034,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:03.210714,Cars,1728,8,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13126607902813703,70.02314814814815,87.15277777777777,87.15277777777777,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:03.341352,Cars,1728,9,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13039681798545644,70.02314814814815,87.38425925925925,87.38425925925925,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:03.472118,Cars,1728,10,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1305276100174524,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:03.604066,Cars,1728,11,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13170872803311795,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.66666666667
2017-05-22 17:17:03.735305,Cars,1728,12,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13099904701812193,70.02314814814815,84.95370370370371,84.95370370370371,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:17:03.866520,Cars,1728,13,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13097168400418013,70.02314814814815,86.86342592592592,86.86342592592592,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:03.998224,Cars,1728,14,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13146261998917907,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:04.128853,Cars,1728,15,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1303880870109424,70.02314814814815,86.68981481481481,86.68981481481481,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:04.259806,Cars,1728,16,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1307126219617203,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:04.391138,Cars,1728,17,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1310886790161021,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:04.520920,Cars,1728,18,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1295428880257532,70.02314814814815,86.05324074074075,86.05324074074075,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:17:04.651167,Cars,1728,19,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.12998723395867273,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:04.782558,Cars,1728,20,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.13115069997729734,70.02314814814815,87.0949074074074,87.0949074074074,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:05.009477,Cars,1728,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22666148201096803,70.02314814814815,91.55092592592592,92.06071220081728,15,0.8680555555555556,3.0,3,3,0,194.333333333,196,192,5.0,5,5,528.333333333
2017-05-22 17:17:05.236840,Cars,1728,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22694187302840874,70.02314814814815,90.79861111111111,91.3681738109219,25,1.4467592592592593,3.0,3,3,0,189.333333333,195,184,5.0,5,5,530.0
2017-05-22 17:17:05.464964,Cars,1728,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22770745097659528,70.02314814814815,92.07175925925925,92.10220673635308,6,0.3472222222222222,3.0,3,3,0,189.333333333,203,180,5.0,5,5,528.333333333
2017-05-22 17:17:05.691155,Cars,1728,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22578246297780424,70.02314814814815,91.60879629629629,91.9392523364486,16,0.9259259259259259,3.0,3,3,0,194.0,206,187,5.0,5,5,526.333333333
2017-05-22 17:17:05.916970,Cars,1728,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22540973202558234,70.02314814814815,91.72453703703704,91.9674039580908,10,0.5787037037037037,3.0,3,3,0,191.333333333,197,187,5.0,5,5,525.666666667
2017-05-22 17:17:06.144378,Cars,1728,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2269977550022304,70.02314814814815,92.1875,92.22737819025522,4,0.23148148148148148,3.0,3,3,0,197.0,199,194,5.0,5,5,523.333333333
2017-05-22 17:17:06.371602,Cars,1728,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22680529300123453,70.02314814814815,92.1875,92.76044732195409,29,1.6782407407407407,3.0,3,3,0,194.333333333,195,194,5.0,5,5,530.0
2017-05-22 17:17:06.597576,Cars,1728,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22555402398575097,70.02314814814815,91.72453703703704,92.03488372093024,8,0.46296296296296297,3.0,3,3,0,192.666666667,203,185,5.0,5,5,521.0
2017-05-22 17:17:06.823691,Cars,1728,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.22571822302415967,70.02314814814815,91.72453703703704,92.28521332554062,17,0.9837962962962963,3.0,3,3,0,196.333333333,204,192,5.0,5,5,518.666666667
2017-05-22 17:17:07.024344,Cars,1728,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.2002432289882563,70.02314814814815,92.12962962962963,92.37041351193943,11,0.6365740740740741,3.0,3,3,0,190.0,194,186,5.0,5,5,529.333333333
2017-05-22 17:17:07.226116,Cars,1728,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.20135897799627855,70.02314814814815,91.43518518518519,92.17289719626169,16,0.9259259259259259,3.0,3,3,0,196.666666667,206,192,5.0,5,5,525.666666667
2017-05-22 17:17:07.425808,Cars,1728,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19927353004459292,70.02314814814815,91.43518518518519,92.01631701631702,12,0.6944444444444444,3.0,3,3,0,184.666666667,189,177,5.0,5,5,527.666666667
2017-05-22 17:17:07.627231,Cars,1728,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.20103403500979766,70.02314814814815,91.55092592592592,91.74418604651163,8,0.46296296296296297,3.0,3,3,0,186.666666667,193,179,5.0,5,5,529.333333333
2017-05-22 17:17:07.827098,Cars,1728,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19945416296832263,70.02314814814815,91.7824074074074,92.4021040327294,17,0.9837962962962963,3.0,3,3,0,186.666666667,191,179,5.0,5,5,524.333333333
2017-05-22 17:17:08.027373,Cars,1728,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.19986161397537217,70.02314814814815,90.97222222222223,91.27906976744185,8,0.46296296296296297,3.0,3,3,0,193.0,196,188,5.0,5,5,526.333333333
2017-05-22 17:17:08.227116,Cars,1728,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1993527989834547,70.02314814814815,92.47685185185185,93.0110658124636,11,0.6365740740740741,3.0,3,3,0,191.333333333,201,182,5.0,5,5,524.333333333
2017-05-22 17:17:08.429194,Cars,1728,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.20167122298153117,70.02314814814815,91.26157407407408,92.47630331753554,40,2.314814814814815,3.0,3,3,0,185.0,195,175,5.0,5,5,533.0
2017-05-22 17:17:08.629983,Cars,1728,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.20040634600445628,70.02314814814815,92.65046296296296,93.02325581395348,8,0.46296296296296297,3.0,3,3,0,185.666666667,190,181,5.0,5,5,526.333333333
2017-05-22 17:17:08.831376,Cars,1728,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.20098167099058628,70.02314814814815,92.01388888888889,92.46935201401051,15,0.8680555555555556,3.0,3,3,0,192.0,196,188,5.0,5,5,526.333333333
2017-05-22 17:17:09.030275,Cars,1728,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1984846899867989,70.02314814814815,92.41898148148148,93.20046893317702,22,1.2731481481481481,3.0,3,3,0,185.0,190,180,5.0,5,5,519.0
2017-05-22 17:17:10.062968,Cars,1728,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0322960119810887,70.02314814814815,90.79861111111111,91.41856392294221,15,0.8680555555555556,3.0,3,3,0,195.333333333,198,191,5.0,5,5,530.0
2017-05-22 17:17:11.122230,Cars,1728,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0588384320144542,70.02314814814815,90.74074074074075,91.20750293083236,22,1.2731481481481481,3.0,3,3,0,188.666666667,200,181,5.0,5,5,530.666666667
2017-05-22 17:17:12.281205,Cars,1728,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1585613650386222,70.02314814814815,91.37731481481481,91.40534262485482,6,0.3472222222222222,3.0,3,3,0,188.0,198,180,5.0,5,5,528.666666667
2017-05-22 17:17:13.471951,Cars,1728,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1903276710072532,70.02314814814815,90.56712962962963,90.84548104956268,13,0.7523148148148148,3.0,3,3,0,194.333333333,203,187,5.0,5,5,529.333333333
2017-05-22 17:17:14.641762,Cars,1728,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1693822109955363,70.02314814814815,91.20370370370371,91.40034863451481,7,0.4050925925925926,3.0,3,3,0,190.666666667,197,187,5.0,5,5,527.0
2017-05-22 17:17:15.676649,Cars,1728,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0344693239894696,70.02314814814815,91.08796296296296,91.08796296296296,0,0.0,3.0,3,3,0,188.666666667,196,177,5.0,5,5,527.0
2017-05-22 17:17:16.692536,Cars,1728,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0154473569709808,70.02314814814815,91.60879629629629,92.03280609256005,21,1.2152777777777777,3.0,3,3,0,194.333333333,196,192,5.0,5,5,530.0
2017-05-22 17:17:17.702994,Cars,1728,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0100341020151973,70.02314814814815,91.84027777777777,92.15116279069767,8,0.46296296296296297,3.0,3,3,0,191.333333333,199,186,5.0,5,5,521.0
2017-05-22 17:17:18.727198,Cars,1728,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.02379100600956,70.02314814814815,91.43518518518519,91.99298655756867,17,0.9837962962962963,3.0,3,3,0,193.333333333,196,190,5.0,5,5,524.0
2017-05-22 17:17:19.883178,Cars,1728,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.155556235986296,70.02314814814815,90.56712962962963,90.64497385241138,7,0.4050925925925926,3.0,3,3,0,189.666666667,196,183,5.0,5,5,529.666666667
2017-05-22 17:17:21.037286,Cars,1728,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1536828209646046,70.02314814814815,90.85648148148148,91.53531815528314,15,0.8680555555555556,3.0,3,3,0,189.0,190,188,5.0,5,5,526.666666667
2017-05-22 17:17:22.183831,Cars,1728,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1460947599844076,70.02314814814815,90.97222222222223,91.55011655011656,12,0.6944444444444444,3.0,3,3,0,184.333333333,192,174,5.0,5,5,527.666666667
2017-05-22 17:17:23.277841,Cars,1728,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0935906919767149,70.02314814814815,91.26157407407408,91.55503785672686,11,0.6365740740740741,3.0,3,3,0,185.666666667,190,179,5.0,5,5,530.0
2017-05-22 17:17:24.296388,Cars,1728,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0181183419772424,70.02314814814815,91.31944444444444,91.61816065192083,10,0.5787037037037037,3.0,3,3,0,180.0,182,178,5.0,5,5,527.666666667
2017-05-22 17:17:25.313821,Cars,1728,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0170355350128375,70.02314814814815,90.68287037037037,91.14735002912056,11,0.6365740740740741,3.0,3,3,0,187.0,195,177,5.0,5,5,532.333333333
2017-05-22 17:17:26.336161,Cars,1728,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.02192697301507,70.02314814814815,92.5925925925926,92.73678094131319,7,0.4050925925925926,3.0,3,3,0,185.666666667,187,184,5.0,5,5,530.333333333
2017-05-22 17:17:27.356188,Cars,1728,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0196018110145815,70.02314814814815,90.91435185185185,91.60756501182033,36,2.0833333333333335,3.0,3,3,0,185.0,193,175,5.0,5,5,533.0
2017-05-22 17:17:28.372308,Cars,1728,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0157329760259017,70.02314814814815,91.72453703703704,92.13744903902155,11,0.6365740740740741,3.0,3,3,0,183.666666667,188,178,5.0,5,5,528.0
2017-05-22 17:17:29.384720,Cars,1728,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0119905999745242,70.02314814814815,91.84027777777777,92.13286713286713,12,0.6944444444444444,3.0,3,3,0,185.666666667,193,178,5.0,5,5,526.333333333
2017-05-22 17:17:30.394722,Cars,1728,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0095853270031512,70.02314814814815,92.12962962962963,92.67291910902696,22,1.2731481481481481,3.0,3,3,0,178.333333333,186,171,5.0,5,5,524.0
2017-05-22 17:17:30.899395,Cars,1728,1,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5042598599684425,70.02314814814815,86.51620370370371,86.51620370370371,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:31.348593,Cars,1728,2,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.44889916997635737,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:31.788692,Cars,1728,3,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4398332090349868,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:32.238802,Cars,1728,4,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4498425889760256,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:32.684329,Cars,1728,5,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4452637580106966,70.02314814814815,86.80555555555556,86.80555555555556,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:33.127241,Cars,1728,6,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4426384069956839,70.02314814814815,85.76388888888889,85.76388888888889,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:33.565799,Cars,1728,7,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.43829235900193453,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
