Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 18:50:16.153589,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,94.0,94,94,0.0,9.4,9.4,9.4,0.0,5,1.0,1,1,0.0,0.244310807,0.514038962006,1.59899966093e-05,9.1543974122e-06,0.00100642860052,48.5465254653,48.5465254653,0.0,2.0
2017-04-11 18:50:46.398247,Poker Hand,1000000,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,206.2,373,102,100.989900485,20.62,37.3,10.2,10.0989900485,5,3.2,7,1,2.4,0.0505314977985,0.0814741009963,4.29439824075e-06,0.0,0.0,47.3552335523,46.0981023022,354126.4,0.0
2017-04-11 18:51:16.020409,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,179.8,292,94,76.2112852536,17.98,29.2,9.4,7.62112852536,5,2.8,5,1,1.83303027798,0.0203850833932,0.0329481409863,9.47640219238e-06,0.0,0.0,45.9546795468,43.7759597192,354017.2,0.0
2017-04-11 18:51:16.329700,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.99,94.4,98,92,16.4,17,16,2.4,3,2,75.4442516702,78.5071662173,70.8498798496,3.75128888308,78.0,81,76,2.44948974278,33.6,38.0,27.0,5.38887743412,5,1.0,1,1,0.0,0.00789919379458,0.00642411998706,1.21016026242e-05,1.05779909063e-06,0.000136897602351,68.5166590598,68.5166590598,0.0,0.4
2017-04-11 18:51:16.395304,Titanic Survive,2201,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.99,94.4,98,92,16.4,17,16,2.4,3,2,75.4442516702,78.5071662173,70.8498798496,3.75128888308,104.2,184,76,40.1865649191,46.2333333333,92.0,28.3333333333,23.4500888413,4,1.0,1,1,0.0,0.00932845540228,0.00892222199764,1.30636035465e-05,1.19920005091e-06,0.000132414398831,68.790506618,68.790506618,0.0,0.0
2017-04-11 18:51:16.443697,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,94.4,98,92,16.4,17,16,2.4,3,2,75.4442516702,78.5071662173,70.8498798496,3.75128888308,167.4,294,84,76.6435907301,70.8666666667,98.0,30.3333333333,28.6555017017,2,1.0,1,1,0.0,0.00634858859994,0.0041403999785,6.17220066488e-06,3.2870011637e-06,0.0004222210031,69.7307165678,69.7307165678,0.0,0.0
2017-04-11 18:51:17.337597,Adult Census Income,32561,30,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0418788031995,0.119444647004,1.76664005267e-05,0.0,0.0,75.9177400018,75.9177400018,0.0,2.0
2017-04-11 18:51:17.663830,Adult Census Income,32561,30,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0014177303965,0.00153745399439,1.30364001961e-05,0.0,0.0,70.1921244352,69.6656666861,1092.4,0.8
2017-04-11 18:51:17.977134,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00110547459917,0.00167977299134,1.37556024129e-05,0.0,0.0,72.7804248256,72.3838449977,605.2,0.8
2017-04-11 18:51:18.223333,Mushroom,5644,30,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,18.4,19,18,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00454074420268,0.00362915599544,1.4946598094e-05,0.0,0.0,47.5917349483,47.5917349483,0.0,2.0
2017-04-11 18:51:18.285858,Mushroom,5644,30,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,18.4,19,18,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00249299800198,0.00245481499587,8.85179906618e-06,0.0,0.0,96.0669754186,98.3890983083,147.2,0.0
2017-04-11 18:51:18.344930,Mushroom,5644,30,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,18.4,19,18,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00171267179539,0.0017429490108,9.64959326666e-06,0.0,0.0,88.418240114,90.6161588391,132.8,0.0
2017-04-11 18:51:18.611437,Nursery,12960,30,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00163337239937,0.00212433900742,7.21979595255e-06,0.0,0.0,32.9822119103,32.9822119103,0.0,2.0
2017-04-11 18:51:18.749351,Nursery,12960,30,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00216285059869,0.00333400098316,3.55660158675e-06,0.0,0.0,66.2351121423,66.2351121423,0.0,0.0
2017-04-11 18:51:18.875356,Nursery,12960,30,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000801389000844,0.000780426998972,3.70720226783e-06,0.0,0.0,67.7726218097,67.7726218097,0.0,0.0
2017-04-11 18:51:51.397716,Poker Hand,1000000,30,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.492474926397,0.502590716002,1.10573979327e-05,0.0,0.0,47.0909927298,47.1207556496,30737.0,1.6
2017-04-11 18:52:07.076391,Poker Hand,1000000,30,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00584024480486,0.00690198800294,7.6608004747e-06,0.0,0.0,45.8863765913,45.9433820229,92155.6,0.0
2017-04-11 18:52:23.761380,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00176852839941,0.00150828099868,9.24900232349e-06,0.0,0.0,44.7774833245,44.7459350637,76793.0,0.0
2017-04-11 18:52:24.042907,Titanic Survive,2201,30,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000459805002902,0.000389086009818,6.04660017416e-06,0.0,0.0,67.7015200368,67.7015200368,0.0,2.0
2017-04-11 18:52:24.064144,Titanic Survive,2201,30,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000429731607437,0.000366907013813,3.18020174745e-06,0.0,0.0,73.3763242745,73.3763242745,0.0,0.0
2017-04-11 18:52:24.083866,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00029483360122,0.000260784989223,2.71400203928e-06,0.0,0.0,73.6526946108,73.6526946108,0.0,0.0
2017-04-11 18:53:03.061241,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.370713640802,0.14816090402,1.41723983688e-05,7.78539688326e-06,3.34380019922e-06,75.9177400018,75.9177400018,0.0,2.0
2017-04-11 18:53:03.452923,Adult Census Income,32561,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,34.4,49,28,7.4993333037,4.3,6.125,3.5,0.937416662963,5,1.2,2,1,0.4,0.00809622319357,0.00984444200003,5.56699524168e-06,3.24560387526e-06,1.44899822772e-06,70.1921244352,69.6656666861,1092.4,0.8
2017-04-11 18:53:03.798578,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,127.2,272,28,118.239418131,15.9,34.0,3.5,14.7799272664,3,1.0,1,1,0.0,0.00677612420113,0.0116665960086,3.88239859603e-06,5.49599935766e-06,2.46619747486e-06,73.957148566,73.5885858968,573.6,0.4
2017-04-11 18:53:04.222840,Mushroom,5644,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,33.0,33,33,0.0,1.79473684211,1.83333333333,1.73684210526,0.0472708546853,5,1.0,1,1,0.0,0.0325068251987,0.0349821249984,1.13012007205e-05,0.00216687839711,0.000272356797359,47.5917349483,47.5917349483,0.0,2.0
2017-04-11 18:53:04.328919,Mushroom,5644,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,33.0,33,33,0.0,1.79473684211,1.83333333333,1.73684210526,0.0472708546853,5,1.0,1,1,0.0,0.00971349960018,0.00788569002179,4.13020025007e-06,0.0,0.0,96.0669754186,98.3890983083,147.2,0.0
2017-04-11 18:53:04.404960,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,33.0,33,33,0.0,1.79473684211,1.83333333333,1.73684210526,0.0472708546853,5,1.0,1,1,0.0,0.00454820519954,0.00487643000088,4.20240103267e-06,0.0,0.0,88.418240114,90.6161588391,132.8,0.0
2017-04-11 18:53:04.715605,Nursery,12960,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00914546939894,0.00496104401827,7.32519838493e-06,8.24599992484e-06,3.28060123138e-06,32.9822119103,32.9822119103,0.0,2.0
2017-04-11 18:53:04.883990,Nursery,12960,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00890836959879,0.0138899829908,3.81640275009e-06,0.0,0.0,66.2351121423,66.2351121423,0.0,0.0
2017-04-11 18:53:05.025761,Nursery,12960,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00292200820404,0.0029088799929,4.4146028813e-06,0.0,0.0,67.7726218097,67.7726218097,0.0,0.0
2017-04-11 18:53:50.915124,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,3.6098432322,4.73108877899,1.36908027343e-05,6.45020336378e-06,0.000128558001597,47.0909927298,47.1207556496,30737.0,1.6
2017-04-11 18:54:05.471842,Poker Hand,1000000,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,92.0,340,28,124.008064254,9.2,34.0,2.8,12.4008064254,4,1.0,1,1,0.0,0.0430171415996,0.0317992079945,5.55540318601e-06,1.67559774127e-06,3.25602013618e-05,45.4044221327,45.3656948021,61418.6,0.0
2017-04-11 18:54:19.013990,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,105.0,340,28,120.066648158,10.5,34.0,2.8,12.0066648158,4,1.75,4,1,1.29903810568,0.00832918500237,0.00567695799691,9.38859593589e-06,1.52800057549e-06,2.9827200342e-05,45.6516495495,45.723418831,45997.0,0.0
2017-04-11 18:54:19.312943,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,21.6,22,21,0.489897948557,8.6,10.5,7.33333333333,1.55134350376,5,1.0,1,1,0.0,0.00415446920088,0.00399517000187,1.40692020068e-05,6.13780866843e-06,0.000114234801731,67.7015200368,67.7015200368,0.0,2.0
2017-04-11 18:54:19.348294,Titanic Survive,2201,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,22.2,25,21,1.46969384567,8.8,10.5,7.33333333333,1.43527000944,5,1.0,1,1,0.0,0.00310704440053,0.00264989699645,8.01279384177e-06,0.0,0.0,73.3763242745,73.3763242745,0.0,0.0
2017-04-11 18:54:19.375613,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,34.0,81,21,23.5202040807,12.7666666667,27.0,7.33333333333,7.25381125876,4,1.0,1,1,0.0,0.00194342060422,0.00157772100647,8.83260217961e-06,1.04240025394e-06,2.1979198209e-05,73.6158452326,73.6158452326,0.0,0.0
2017-04-11 18:54:22.912856,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.571590190195,0.156185950997,1.41736061778e-05,7.81900016591e-06,3.39259568136e-06,75.9177400018,75.9177400018,0.0,2.0
2017-04-11 18:54:23.333255,Adult Census Income,32561,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,77.2,149,45,39.8065321273,9.65,18.625,5.625,4.97581651591,5,1.6,3,1,0.8,0.0153724823962,0.0155110019841,5.62859640922e-06,3.23559797835e-06,1.41219934449e-06,70.1921244352,69.6656666861,1092.4,0.8
2017-04-11 18:54:23.702470,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,287.2,448,45,196.93999086,35.9,56.0,5.625,24.6174988575,2,1.0,1,1,0.0,0.0135209789994,0.0182742180041,3.68579640053e-06,4.56260167994e-06,2.15399777517e-06,73.957148566,73.5885858968,573.6,0.0
2017-04-11 18:54:24.174036,Mushroom,5644,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,32.5521838083,33.9458903261,32.1592645195,0.697988640202,50.0,50,50,0.0,2.71929824561,2.77777777778,2.63157894737,0.0716225070989,5,1.0,1,1,0.0,0.0464389880013,0.0487125309883,1.09312008135e-05,0.00369491760212,0.00101288940059,47.5917349483,47.5917349483,0.0,2.0
2017-04-11 18:54:24.291571,Mushroom,5644,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,33.2312400035,33.9458903261,32.1592645195,0.87526431751,50.0,50,50,0.0,2.71929824561,2.77777777778,2.63157894737,0.0716225070989,5,1.0,1,1,0.0,0.0124112687976,0.0106879759842,3.82359721698e-06,0.0,0.0,96.0669754186,98.3890983083,147.2,0.0
2017-04-11 18:54:24.375065,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,33.2312400035,33.9458903261,32.1592645195,0.87526431751,50.0,50,50,0.0,2.71929824561,2.77777777778,2.63157894737,0.0716225070989,5,1.0,1,1,0.0,0.00612419220852,0.00641485101369,4.45560144726e-06,0.0,0.0,88.418240114,90.6161588391,132.8,0.0
2017-04-11 18:54:24.704931,Nursery,12960,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0136683905963,0.00666446199466,7.60839902796e-06,7.14519410394e-06,3.28379974235e-06,32.9822119103,32.9822119103,0.0,2.0
2017-04-11 18:54:24.888818,Nursery,12960,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0125725250022,0.0189197000145,3.67079337593e-06,0.0,0.0,66.2351121423,66.2351121423,0.0,0.0
2017-04-11 18:54:25.033954,Nursery,12960,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.00399646540172,0.00399397700676,4.07779589295e-06,0.0,0.0,67.7726218097,67.7726218097,0.0,0.0
2017-04-11 18:55:21.123352,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,5.6242501456,6.16231428897,1.33782014018e-05,7.07080180291e-06,0.000312297398341,47.0909927298,47.1207556496,30737.0,1.6
2017-04-11 18:55:36.414673,Poker Hand,1000000,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,149.8,560,45,205.106216386,14.98,56.0,4.5,20.5106216386,4,1.0,1,1,0.0,0.0718576979998,0.0482002729987,6.00700441282e-06,1.79439957719e-06,7.9551001545e-05,45.4044221327,45.3656948021,61418.6,0.0
2017-04-11 18:57:07.308037,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,272.4,560,52,236.91483702,27.24,56.0,5.2,23.691483702,3,1.66666666667,3,1,0.942809041582,0.0224128511996,0.00926738198905,6.02619838901e-06,3.69339832105e-06,0.000177695398452,46.7565026951,46.7414084998,76752.0,0.0
2017-04-11 18:57:07.610800,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,38.6,39,38,0.489897948557,15.4,19.0,13.0,2.93938769134,5,1.0,1,1,0.0,0.00689848159964,0.0062704479933,1.50515959831e-05,6.44119863864e-06,0.000307948203408,67.7015200368,67.7015200368,0.0,2.0
2017-04-11 18:57:07.655948,Titanic Survive,2201,30,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,40.0,46,38,3.03315017762,15.8666666667,19.0,13.0,2.69649978882,5,1.0,1,1,0.0,0.0051924189931,0.00446194400138,7.79780384619e-06,0.0,0.0,73.3763242745,73.3763242745,0.0,0.0
2017-04-11 18:57:07.688431,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,45.0,62,38,9.2951600309,17.5333333333,20.6666666667,13.0,2.72111088426,5,1.2,2,1,0.4,0.00313246080186,0.00284875999205,9.46580548771e-06,0.0,0.0,75.5964993091,75.5964993091,0.0,0.0
2017-04-11 18:57:12.135266,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.745351367205,0.163759450006,1.02811987745e-05,8.06920288596e-06,0.000372362599592,75.9177400018,75.9177400018,0.0,2.0
2017-04-11 18:57:12.583716,Adult Census Income,32561,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,88.0,149,58,34.7044665713,11.0,18.625,7.25,4.33805832142,5,1.6,3,1,0.8,0.0176140252006,0.0198204350017,5.48679963686e-06,3.41720005963e-06,0.000158952199854,70.1921244352,69.6656666861,1092.4,0.8
2017-04-11 18:57:12.980707,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,355.4,552,58,240.790033016,44.425,69.0,7.25,30.098754127,2,1.0,1,1,0.0,0.0143164107983,0.0193461220042,2.72759934887e-06,5.26199874002e-06,0.000239909798256,73.957148566,73.5885858968,573.6,0.0
2017-04-11 18:57:13.726587,Mushroom,5644,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,65.4,66,65,0.489897948557,3.55614035088,3.61111111111,3.47368421053,0.067325156673,5,1.0,1,1,0.0,0.100523732998,0.0641862060002,1.16448005429e-05,0.00413306520204,0.0423816322,47.5917349483,47.5917349483,0.0,2.0
2017-04-11 18:57:13.854633,Mushroom,5644,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,65.4,66,65,0.489897948557,3.55614035088,3.61111111111,3.47368421053,0.067325156673,5,1.0,1,1,0.0,0.0143588965992,0.0130281099991,3.69860208593e-06,0.0,0.0,96.0669754186,98.3890983083,147.2,0.0
2017-04-11 18:57:13.946456,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,65.4,66,65,0.489897948557,3.55614035088,3.61111111111,3.47368421053,0.067325156673,5,1.0,1,1,0.0,0.00756032160134,0.0079485590104,4.78579895571e-06,0.0,0.0,88.418240114,90.6161588391,132.8,0.0
2017-04-11 18:57:14.303127,Nursery,12960,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0181982345995,0.00837775299442,7.52059859224e-06,7.74060026743e-06,0.000398504798068,32.9822119103,32.9822119103,0.0,2.0
2017-04-11 18:57:14.512300,Nursery,12960,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0165538347967,0.024607083993,3.70080233552e-06,0.0,0.0,66.2351121423,66.2351121423,0.0,0.0
2017-04-11 18:57:14.660276,Nursery,12960,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.00534389200038,0.00530922399776,4.03000158258e-06,0.0,0.0,67.7726218097,67.7726218097,0.0,0.0
2017-04-11 18:58:17.739731,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,7.0469040362,7.31355515301,1.42959994264e-05,6.94540212862e-06,0.00030492519727,47.0909927298,47.1207556496,30737.0,1.6
2017-04-11 18:58:32.992968,Poker Hand,1000000,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,191.0,700,61,254.505795612,19.1,70.0,6.1,25.4505795612,4,1.0,1,1,0.0,0.0859953059989,0.0704011070047,7.61020055506e-06,1.57920003403e-06,7.21005984815e-05,45.4044221327,45.3656948021,61418.6,0.0
