Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:35:20.907479,Cars with Aggreg,1728,30,1698,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0025102720101131126,0.0024947980127763003,1.5473997336812317e-05,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,23,1,0
2017-05-19 16:35:20.920655,Cars with Aggreg,1728,30,1698,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0015290529991034418,0.001516826989245601,1.2226009857840836e-05,0.0,0.0,70.14134275618375,66.25441696113074,63.82113821138211,960,56.53710247349823,17,1,0
2017-05-19 16:35:20.932507,Cars with Aggreg,1728,30,1698,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0017234270053450018,0.0017081360128941014,1.5290992450900376e-05,0.0,0.0,69.96466431095406,66.66666666666667,66.25766871165644,720,42.40282685512368,22,1,0
2017-05-19 16:35:20.968726,Cars with Aggreg,1728,30,1698,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022499129991047084,0.0022341269941534847,1.578600495122373e-05,0.0,0.0,70.08244994110719,65.60659599528857,63.59918200408998,720,42.40282685512368,22,1,0
2017-05-19 16:35:20.976618,Cars with Aggreg,1728,30,1698,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0012922919995617121,0.0012805369915440679,1.1755008017644286e-05,0.0,0.0,70.02355712603062,65.2532391048292,61.452513966480446,624,36.74911660777385,24,1,0
2017-05-19 16:35:20.986556,Cars with Aggreg,1728,30,1698,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0012977910082554445,0.0012868300109403208,1.0960997315123677e-05,0.0,0.0,69.96466431095406,66.66666666666667,61.98830409356725,672,39.57597173144876,23,1,0
2017-05-19 16:35:20.995867,Cars with Aggreg,1728,30,1698,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022165179980220273,0.0022095059975981712,7.01200042385608e-06,0.0,0.0,70.20023557126031,57.714958775029444,57.08502024291498,216,12.720848056537102,15,1,0
2017-05-19 16:35:21.020173,Cars with Aggreg,1728,30,1698,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022478389873867854,0.0022323019948089495,1.5536992577835917e-05,0.0,0.0,69.96466431095406,67.962308598351,71.3221601489758,624,36.74911660777385,24,1,0
2017-05-19 16:35:21.030810,Cars with Aggreg,1728,30,1698,16,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0011180010042153299,0.0011104529985459521,7.548005669377744e-06,0.0,0.0,70.02355712603062,69.08127208480565,64.50381679389314,912,53.71024734982332,18,1,0
2017-05-19 16:35:21.041390,Cars with Aggreg,1728,30,1698,17,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022467889939434826,0.0022312579822028056,1.553101174067706e-05,0.0,0.0,70.25912838633687,62.77974087161366,61.638733705772815,624,36.74911660777385,24,1,0
2017-05-19 16:35:21.057240,Cars with Aggreg,1728,30,1698,18,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0012819050025427714,0.0012725580018013716,9.347000741399825e-06,0.0,0.0,70.02355712603062,65.60659599528857,61.31907308377897,576,33.92226148409894,25,1,0
2017-05-19 16:35:21.084086,Cars with Aggreg,1728,30,1698,19,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022000799945089966,0.002185253004427068,1.482699008192867e-05,0.0,0.0,70.08244994110719,64.48763250883393,58.81720430107527,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.095694,Cars with Aggreg,1728,30,1698,20,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0014311010017991066,0.0014160830032778904,1.5017998521216214e-05,0.0,0.0,69.96466431095406,66.54888103651355,59.784946236559136,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.107897,Cars with Aggreg,1728,30,1698,1,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0026526939909672365,0.0026477619976503775,4.931993316859007e-06,0.0,0.0,69.9057714958775,67.07891637220258,63.333333333333336,768,45.22968197879859,3,1,0
2017-05-19 16:35:21.141530,Cars with Aggreg,1728,30,1698,2,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004098515011719428,0.0040936530131148174,4.861998604610562e-06,0.0,0.0,70.25912838633687,64.19316843345112,61.14519427402863,720,42.40282685512368,3,1,0
2017-05-19 16:35:21.150933,Cars with Aggreg,1728,30,1698,3,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0023290950048249215,0.0023244230105774477,4.671994247473776e-06,0.0,0.0,70.02355712603062,66.90223792697292,64.05959031657356,624,36.74911660777385,3,1,0
2017-05-19 16:35:21.159152,Cars with Aggreg,1728,30,1698,4,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002232814993476495,0.0022290249908110127,3.7900026654824615e-06,0.0,0.0,70.08244994110719,66.7844522968198,64.82617586912066,720,42.40282685512368,3,1,0
2017-05-19 16:35:21.168726,Cars with Aggreg,1728,30,1698,5,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002184133991249837,0.002180817988119088,3.316003130748868e-06,0.0,0.0,70.25912838633687,66.13663133097762,64.6236559139785,768,45.22968197879859,3,1,0
2017-05-19 16:35:21.201432,Cars with Aggreg,1728,30,1698,6,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.011770733006414957,0.011765324001316912,5.409005098044872e-06,0.0,0.0,70.14134275618375,65.2532391048292,60.42884990253411,672,39.57597173144876,3,1,0
2017-05-19 16:35:21.211721,Cars with Aggreg,1728,30,1698,7,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.003118065986200236,0.003112917984253727,5.1480019465088844e-06,0.0,0.0,70.02355712603062,58.244994110718494,53.63901018922853,324,19.081272084805654,3,1,0
2017-05-19 16:35:21.221105,Cars with Aggreg,1728,30,1698,8,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0017591109935892746,0.0017559139960212633,3.196997568011284e-06,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,3,1,0
2017-05-19 16:35:21.267424,Cars with Aggreg,1728,30,1698,9,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.01087885799643118,0.01087458299298305,4.2750034481287e-06,0.0,0.0,70.14134275618375,65.95995288574794,63.143631436314365,960,56.53710247349823,3,1,0
2017-05-19 16:35:21.278338,Cars with Aggreg,1728,30,1698,10,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0027873840008396655,0.002783849005936645,3.5349949030205607e-06,0.0,0.0,69.96466431095406,66.96113074204948,66.76891615541922,720,42.40282685512368,3,1,0
2017-05-19 16:35:21.343625,Cars with Aggreg,1728,30,1698,11,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.010910777986282483,0.010905541988904588,5.235997377894819e-06,0.0,0.0,70.08244994110719,63.07420494699647,59.20245398773006,720,42.40282685512368,3,1,0
2017-05-19 16:35:21.355036,Cars with Aggreg,1728,30,1698,12,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0024580280005466193,0.002454312998452224,3.7150020943954587e-06,0.0,0.0,70.02355712603062,65.84216725559482,62.38361266294227,624,36.74911660777385,3,1,0
2017-05-19 16:35:21.367606,Cars with Aggreg,1728,30,1698,13,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002413948008324951,0.00240879000921268,5.1579991122707725e-06,0.0,0.0,69.96466431095406,67.43227326266195,63.25536062378168,672,39.57597173144876,3,1,0
2017-05-19 16:35:21.381985,Cars with Aggreg,1728,30,1698,14,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.007500244988477789,0.007494698991649784,5.545996828004718e-06,0.0,0.0,70.20023557126031,57.47938751472321,56.81511470985155,216,12.720848056537102,3,1,0
2017-05-19 16:35:21.398557,Cars with Aggreg,1728,30,1698,15,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.012580896000145003,0.012568682999699377,1.2213000445626676e-05,0.0,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,2
2017-05-19 16:35:21.408107,Cars with Aggreg,1728,30,1698,16,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0027297210035612807,0.002724927995586768,4.793007974512875e-06,0.0,0.0,70.02355712603062,61.71967020023557,61.28093158660844,324,19.081272084805654,3,1,0
2017-05-19 16:35:21.421870,Cars with Aggreg,1728,30,1698,17,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0068848520022584125,0.00687915799790062,5.694004357792437e-06,0.0,0.0,70.25912838633687,64.89988221436985,64.99068901303538,624,36.74911660777385,3,1,0
2017-05-19 16:35:21.431170,Cars with Aggreg,1728,30,1698,18,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0024169800017261878,0.0024116150016197935,5.365000106394291e-06,0.0,0.0,70.02355712603062,65.95995288574794,61.853832442067734,576,33.92226148409894,3,1,0
2017-05-19 16:35:21.464393,Cars with Aggreg,1728,30,1698,19,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0024345609999727458,0.002428922991384752,5.6380085879936814e-06,0.0,0.0,70.08244994110719,64.3698468786808,58.60215053763441,768,45.22968197879859,3,1,0
2017-05-19 16:35:21.488421,Cars with Aggreg,1728,30,1698,20,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.012098521998268552,0.012092235003365204,6.286994903348386e-06,0.0,0.0,69.96466431095406,66.43109540636043,59.56989247311828,768,45.22968197879859,3,1,0
2017-05-19 16:35:21.525537,Cars with Aggreg,1728,30,1698,1,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002255056009744294,0.0022402440081350505,1.4812001609243453e-05,0.0,0.0,69.9057714958775,66.13663133097762,61.61290322580645,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.539520,Cars with Aggreg,1728,30,1698,2,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002382500999374315,0.0023646390036446974,1.7861995729617774e-05,0.0,0.0,70.25912838633687,64.3698468786808,61.4519427402863,720,42.40282685512368,22,1,0
2017-05-19 16:35:21.549769,Cars with Aggreg,1728,30,1698,3,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0020456810016185045,0.0020326290105003864,1.3051991118118167e-05,0.0,0.0,70.02355712603062,61.60188457008245,60.86369770580297,216,12.720848056537102,15,1,0
2017-05-19 16:35:21.557944,Cars with Aggreg,1728,30,1698,4,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0014601369912270457,0.0014543869910994545,5.750000127591193e-06,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,4,1,0
2017-05-19 16:35:21.565438,Cars with Aggreg,1728,30,1698,5,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0014450809976551682,0.0014397439954336733,5.337002221494913e-06,0.0,0.0,70.25912838633687,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:21.586853,Cars with Aggreg,1728,30,1698,6,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.001337913010502234,0.0013283900043461472,9.523006156086922e-06,0.0,0.0,70.14134275618375,63.839811542991754,58.08966861598441,672,39.57597173144876,23,1,0
2017-05-19 16:35:21.597611,Cars with Aggreg,1728,30,1698,7,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.002041287996689789,0.002029281997238286,1.2005999451503158e-05,0.0,0.0,70.02355712603062,61.01295641931684,57.05967976710335,324,19.081272084805654,14,1,0
2017-05-19 16:35:21.609989,Cars with Aggreg,1728,30,1698,8,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022322139993775636,0.0022160380030982196,1.6175996279343963e-05,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,23,1,0
2017-05-19 16:35:21.617461,Cars with Aggreg,1728,30,1698,9,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.001356697001028806,0.001351918006548658,4.778994480147958e-06,0.0,0.0,70.14134275618375,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:21.645036,Cars with Aggreg,1728,30,1698,10,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0021771540050394833,0.0021625460067298263,1.4607998309656978e-05,0.0,0.0,69.96466431095406,66.66666666666667,66.25766871165644,720,42.40282685512368,22,1,0
2017-05-19 16:35:21.652493,Cars with Aggreg,1728,30,1698,11,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0013543050008593127,0.0013494200102286413,4.884990630671382e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,4,1,0
2017-05-19 16:35:21.664414,Cars with Aggreg,1728,30,1698,12,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0023504409909946844,0.002335585988475941,1.4855002518743277e-05,0.0,0.0,70.02355712603062,65.2532391048292,61.452513966480446,624,36.74911660777385,24,1,0
2017-05-19 16:35:21.671051,Cars with Aggreg,1728,30,1698,13,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0013689360057469457,0.0013373370020417497,3.159900370519608e-05,0.0,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:21.680322,Cars with Aggreg,1728,30,1698,14,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.001821208992623724,0.0018015559908235446,1.965300180017948e-05,0.0,0.0,70.20023557126031,57.714958775029444,57.08502024291498,216,12.720848056537102,15,1,0
2017-05-19 16:35:21.687028,Cars with Aggreg,1728,30,1698,15,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.001403054004185833,0.0013903540093451738,1.2699994840659201e-05,0.0,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:21.693693,Cars with Aggreg,1728,30,1698,16,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0013720300048589706,0.0013493610022123903,2.266900264658034e-05,0.0,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,3
2017-05-19 16:35:21.705976,Cars with Aggreg,1728,30,1698,17,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0022434560087276623,0.0022270800109254196,1.6375997802242637e-05,0.0,0.0,70.25912838633687,62.77974087161366,61.638733705772815,624,36.74911660777385,24,1,0
2017-05-19 16:35:21.717501,Cars with Aggreg,1728,30,1698,18,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0023630799987586215,0.002338505000807345,2.45749979512766e-05,0.0,0.0,70.02355712603062,65.60659599528857,61.31907308377897,576,33.92226148409894,25,1,0
2017-05-19 16:35:21.742449,Cars with Aggreg,1728,30,1698,19,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0020666099881054834,0.0020532559865387157,1.3354001566767693e-05,0.0,0.0,70.08244994110719,64.48763250883393,58.81720430107527,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.755320,Cars with Aggreg,1728,30,1698,20,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0021650409908033907,0.002150758999050595,1.4281991752795875e-05,0.0,0.0,69.96466431095406,66.54888103651355,59.784946236559136,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.800199,Cars with Aggreg,1728,30,1698,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.022454331003245898,0.022439991007559,1.4339995686896145e-05,0.0,0.0,69.9057714958775,66.13663133097762,61.61290322580645,768,45.22968197879859,21,1,0
2017-05-19 16:35:21.850777,Cars with Aggreg,1728,30,1698,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.021131815999979153,0.02112094999756664,1.0866002412512898e-05,0.0,0.0,70.25912838633687,64.3698468786808,61.4519427402863,720,42.40282685512368,22,1,0
2017-05-19 16:35:21.882208,Cars with Aggreg,1728,30,1698,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,46,7.666666666666667,2,0.023466273007215932,0.023452982000890188,1.3291006325744092e-05,0.0,0.0,70.02355712603062,61.60188457008245,60.86369770580297,216,12.720848056537102,15,1,0
2017-05-19 16:35:21.907511,Cars with Aggreg,1728,30,1698,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,38,6.333333333333333,2,0.018924432006315328,0.018909278005594388,1.515400072094053e-05,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,4,1,0
2017-05-19 16:35:21.940358,Cars with Aggreg,1728,30,1698,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,71,11.833333333333334,3,0.026592693000566214,0.026587025000480935,5.6680000852793455e-06,0.0,0.0,70.25912838633687,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:21.971566,Cars with Aggreg,1728,30,1698,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,33,5.5,1,0.021368275993154384,0.021343324988265522,2.495100488886237e-05,0.0,0.0,70.14134275618375,63.839811542991754,58.08966861598441,672,39.57597173144876,23,1,0
2017-05-19 16:35:22.004192,Cars with Aggreg,1728,30,1698,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.017873360004159622,0.017862869004602544,1.0490999557077885e-05,0.0,0.0,70.02355712603062,61.01295641931684,57.05967976710335,324,19.081272084805654,14,1,0
2017-05-19 16:35:22.036344,Cars with Aggreg,1728,30,1698,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,198,33,None,0.027085081994300708,0.015307277004467323,2.4139881134033203e-06,0.011775391001719981,0.0,69.72909305064782,69.72909305064782,69.72909305064782,0,0.0,1,0,0
2017-05-19 16:35:22.053374,Cars with Aggreg,1728,30,1698,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,42,7.0,2,0.013716887988266535,0.013711566993151791,5.3209951147437096e-06,0.0,0.0,70.14134275618375,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:22.078602,Cars with Aggreg,1728,30,1698,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,29,4.833333333333333,1,0.015512619007495232,0.01549721801711712,1.54009903781116e-05,0.0,0.0,69.96466431095406,66.66666666666667,66.25766871165644,720,42.40282685512368,22,1,0
2017-05-19 16:35:22.102813,Cars with Aggreg,1728,30,1698,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,68,11.333333333333334,3,0.020416914005181752,0.02041155299230013,5.361012881621718e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,4,1,0
2017-05-19 16:35:22.123175,Cars with Aggreg,1728,30,1698,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,29,4.833333333333333,1,0.013928775006206706,0.013917518008383922,1.1256997822783887e-05,0.0,0.0,70.02355712603062,65.2532391048292,61.452513966480446,624,36.74911660777385,24,1,0
2017-05-19 16:35:22.141109,Cars with Aggreg,1728,30,1698,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,67,11.166666666666666,3,0.015064544990309514,0.008034581987885758,1.0930001735687256e-05,0.007019033000688069,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:22.156925,Cars with Aggreg,1728,30,1698,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.011490196993690915,0.011482603993499652,7.5930001912638545e-06,0.0,0.0,70.20023557126031,57.714958775029444,57.08502024291498,216,12.720848056537102,15,1,0
2017-05-19 16:35:22.171222,Cars with Aggreg,1728,30,1698,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,45,7.5,3,0.011526880000019446,0.004761863005114719,9.498995495960116e-06,0.006755517999408767,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:22.189754,Cars with Aggreg,1728,30,1698,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,79,13.166666666666666,3,0.015218400993035175,0.015214228988043033,4.17200499214232e-06,0.0,0.0,70.02355712603062,60.95406360424028,60.95406360424028,0,0.0,5,1,0
2017-05-19 16:35:22.204243,Cars with Aggreg,1728,30,1698,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,45,7.5,3,0.011428318990510888,0.011423245989135467,5.073001375421882e-06,0.0,0.0,70.25912838633687,59.658421672555946,59.658421672555946,0,0.0,4,1,0
2017-05-19 16:35:22.219845,Cars with Aggreg,1728,30,1698,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,54,9.0,3,0.012342212998191826,0.01233688999491278,5.323003279045224e-06,0.0,0.0,70.02355712603062,59.540636042402824,59.540636042402824,0,0.0,4,1,0
2017-05-19 16:35:22.238619,Cars with Aggreg,1728,30,1698,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.012106068999855779,0.01209668799128849,9.381008567288518e-06,0.0,0.0,70.08244994110719,64.48763250883393,58.81720430107527,768,45.22968197879859,21,1,0
2017-05-19 16:35:22.256353,Cars with Aggreg,1728,30,1698,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,71,11.833333333333334,3,0.014895654006977566,0.008180391014320776,1.0178002412430942e-05,0.006705084990244359,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:22.288456,Cars with Aggreg,1728,30,1698,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.025351271993713453,0.025347365997731686,3.905995981767774e-06,0.0,0.0,69.9057714958775,67.07891637220258,63.333333333333336,768,45.22968197879859,3,1,0
2017-05-19 16:35:22.338476,Cars with Aggreg,1728,30,1698,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.027530186998774298,0.027526431003934704,3.755994839593768e-06,0.0,0.0,70.25912838633687,64.19316843345112,61.14519427402863,720,42.40282685512368,3,1,0
2017-05-19 16:35:22.397324,Cars with Aggreg,1728,30,1698,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.029827140999259427,0.02982324799813796,3.893001121468842e-06,0.0,0.0,70.02355712603062,66.90223792697292,64.05959031657356,624,36.74911660777385,3,1,0
2017-05-19 16:35:22.432664,Cars with Aggreg,1728,30,1698,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,52,8.666666666666666,2,0.031874853986664675,0.03187102498486638,3.829001798294485e-06,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,3,1,0
