Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.105780533494869,19,0.999999534994,-7.105780533494869,19,0.999999534994,2.979336818227821,19,0.00385304639174
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-7.105780533494869,19,0.999999534994,-7.105780533494869,19,0.999999534994,2.979336818227821,19,0.00385304639174
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.286139252675752,19,0.999999673721,-7.286139252675752,19,0.999999673721,-1.0000000000000002,19,0.835061599539
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.286139252675752,19,0.999999673721,-7.286139252675752,19,0.999999673721,-1.0000000000000002,19,0.835061599539
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-7.286139252675752,19,0.999999673721,-7.286139252675752,19,0.999999673721,-1.0000000000000002,19,0.835061599539
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.101879539316602,19,0.999968323037,-5.101879539316602,19,0.999968323037,2.026846838838127,19,0.0284726753477
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.101879539316602,19,0.999968323037,-5.101879539316602,19,0.999968323037,2.026846838838127,19,0.0284726753477
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-5.101879539316602,19,0.999968323037,-5.101879539316602,19,0.999968323037,2.026846838838127,19,0.0284726753477
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.2056280434242495,19,0.980037364995,-1.3884862083757794,19,0.909473117907,5.474479049954914,19,1.39301232815e-05
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.2056280434242495,19,0.980037364995,-1.3884862083757794,19,0.909473117907,5.474479049954914,19,1.39301232815e-05
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.2056280434242495,19,0.980037364995,-1.3884862083757794,19,0.909473117907,5.474479049954914,19,1.39301232815e-05
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1766778408782557,19,0.873072000832,-1.4338941984938958,19,0.916072134538,-1.4529663145135578,19,0.918725000485
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7098428440707925,19,0.756788566512,-1.0379663044737735,19,0.843842150156,0.8094272134003795,19,0.21414514793
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.311989469097842,19,0.620776805401,-0.3766996865821124,19,0.644714589033,-1.4529663145135578,19,0.918725000485
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0140503537535261,19,0.16164941933,0.8645982214550062,19,0.199022053684,2.1794494717703365,19,0.0210431433553
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.9723714323173234,19,0.0316501603867,2.005946668979527,19,0.0296562839277,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.8759722104673695,19,0.195992702568,1.0540186642036282,19,0.152547174391,-2.1794494717703365,19,0.978956856645
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6952463680556202,19,0.752341567938,-0.9039228691608802,19,0.811322500141,-5.15663968261743,19,0.999971950533
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6952463680556202,19,0.752341567938,-0.9039228691608802,19,0.811322500141,-5.15663968261743,19,0.999971950533
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.19567130449506026,19,0.423472446878,0.056657487181078756,19,0.477704814548,-5.673168301167665,19,0.999990955876
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.2490021597786414,19,0.0182837197302,2.357362486253585,19,0.0146414229587,-2.4174210966473146,19,0.987074978361
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.2490021597786414,19,0.0182837197302,2.357362486253585,19,0.0146414229587,-2.4174210966473146,19,0.987074978361
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.136000003010007,19,0.999719182226,-4.175072858032117,19,0.99974314074,-1.1524333865407121,19,0.868281436534
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.136000003010007,19,0.999719182226,-4.175072858032117,19,0.99974314074,-1.1524333865407121,19,0.868281436534
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.136000003010007,19,0.999719182226,-4.175072858032117,19,0.99974314074,-1.1524333865407121,19,0.868281436534
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.188508734412596,19,0.999999604958,-7.611492764011791,19,0.999999825881,-4.701933583061874,19,0.999922378375
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.188508734412596,19,0.999999604958,-7.611492764011791,19,0.999999825881,-4.701933583061874,19,0.999922378375
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-7.188508734412596,19,0.999999604958,-7.611492764011791,19,0.999999825881,-4.701933583061874,19,0.999922378375
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.539479304825743,19,0.998905016368,-2.803648280224429,19,0.994333387337,5.793336782505331,19,6.98040658964e-06
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.539479304825743,19,0.998905016368,-2.803648280224429,19,0.994333387337,5.793336782505331,19,6.98040658964e-06
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-3.539479304825743,19,0.998905016368,-2.803648280224429,19,0.994333387337,5.793336782505331,19,6.98040658964e-06
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.380234911423824,19,0.646005800199,-0.859220450847238,19,0.799535067914,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.11801773311698942,19,0.546353829143,-0.5026377443027787,19,0.689502425628,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.07061702160511481,19,0.527779722429,-0.4915857506823002,19,0.68567844467,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9714674153374117,19,0.17176072597,1.0424502404380132,19,0.15514319822,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.14774048159843,19,0.132661238874,0.35623340496205846,19,0.362795434147,-1.4529663145135578,19,0.918725000485
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.47786357796509343,19,0.680900488397,-0.952960906338353,19,0.823711455104,-5.635217413884062,19,0.999990181505
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.47786357796509343,19,0.680900488397,-0.952960906338353,19,0.823711455104,-5.635217413884062,19,0.999990181505
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.11299279389706245,19,0.544389201887,-0.5403885688147891,19,0.702396193183,-5.8796264428380605,19,0.999994198059
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.4422895751998654,19,0.0827515590092,1.4524856730058449,19,0.0813410062606,-1.450181250970516,19,0.918341919322
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.4422895751998654,19,0.0827515590092,1.4524856730058449,19,0.0813410062606,-1.450181250970516,19,0.918341919322
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.1877510687636494,19,0.426531186288,-0.3006625505460287,19,0.616531468919,-0.1813043579476562,19,0.570975599655
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.1877510687636494,19,0.426531186288,-0.3006625505460287,19,0.616531468919,-0.1813043579476562,19,0.570975599655
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.17297762815612852,19,0.432249216343,-0.2143478797810808,19,0.583720271097,-0.4965900155047051,19,0.687412620164
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.07948276537396581,19,0.468739913136,-1.1312184104111525,19,0.863979994404
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.07948276537396581,19,0.468739913136,-1.1312184104111525,19,0.863979994404
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7729710710819384,19,0.224524748128,-0.1640819110832787,19,0.564300215848,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.775352994516207,19,0.000639885006725,3.0140374622269963,19,0.00356816219547,2.853569193634026,19,0.00508128606035
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.6567129742812,19,0.0569994554346,0.03172645025795329,19,0.487510556379,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.7546906134922295,19,0.00630304112257,2.686165726504784,19,0.00730940696076,2.853569193634026,19,0.00508128606035
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.2289443518009093,19,0.117048364418,0.2721665538210134,19,0.39421480036,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-2.7776627897709774,19,0.994003663211,-2.6672377905856544,19,0.99238671487,-2.853569193634026,19,0.99491871394
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5813300818223853,19,0.283925601099,0.0008085903533460142,19,0.499681633913,-2.977850920192316,19,0.996134275957
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9407398016205534,19,0.179322941173,0.023724521848274366,19,0.490659870887,-2.959585609318228,19,0.995975104957
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.6827655506975412,19,0.0543907445012,0.767605490096163,19,0.226078083523,-5.410635552801805,19,0.999983980821
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.5975727858129496,19,0.0633180357758,0.8677297409654655,19,0.198184976292,-2.893439970250371,19,0.995344041431
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.1887906209656376,19,0.124584199808,0.852467482236452,19,0.202286371008,-2.9741280430383856,19,0.996102335104
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.770160334813233,19,0.225337638843,0.9202117282506438,19,0.184499305511,-1.322130303427562,19,0.899089161425
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.059257552816986796,19,0.476682899624,0.21232202153036206,19,0.41705851252,-1.674299462021233,19,0.944772930348
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.1585271169032094,19,0.130501964859,1.2563535833805346,19,0.112108074371,-3.7821612917023186,19,0.999369979461
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0273094916346164,19,0.84141173704,-1.0273094916346164,19,0.84141173704,-1.0,19,0.835061599539
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.8443427490593184,19,0.204491936925,0.8443427490593184,19,0.204491936925,-3.1232123922677086,19,0.997201166411
