Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:46:21.359275,Contraceptive with Aggreg,1473,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5293678030002411,42.701968771215206,43.58452138492871,43.71134020618557,18,1.2219959266802445,2.66666666667,4,2,0,91.0,110,53,3.0,3,3,5.33333333333
2017-06-19 10:46:21.893013,Contraceptive with Aggreg,1473,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5324933179999789,42.701968771215206,41.208418194161574,40.86471408647141,39,2.6476578411405294,2.66666666667,4,2,0,106.666666667,164,55,3.0,3,3,5.33333333333
2017-06-19 10:46:22.449162,Contraceptive with Aggreg,1473,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5546960510000645,42.701968771215206,42.90563475899525,42.51913709116214,36,2.443991853360489,2.66666666667,4,2,0,115.666666667,131,98,3.0,3,3,5.33333333333
2017-06-19 10:46:23.003391,Contraceptive with Aggreg,1473,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5528706420000162,42.701968771215206,42.90563475899525,42.37762237762238,43,2.919212491513917,2.66666666667,4,2,0,103.666666667,146,46,3.0,3,3,6.33333333333
2017-06-19 10:46:23.561767,Contraceptive with Aggreg,1473,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5569094169995878,42.701968771215206,43.17718940936864,43.05555555555556,33,2.240325865580448,2.66666666667,4,2,0,100.666666667,116,75,3.0,3,3,5.66666666667
2017-06-19 10:46:24.130254,Contraceptive with Aggreg,1473,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5673871420003707,42.701968771215206,43.04141208418194,42.88702928870293,39,2.6476578411405294,2.66666666667,4,2,0,115.333333333,145,81,3.0,3,3,6.33333333333
2017-06-19 10:46:24.698519,Contraceptive with Aggreg,1473,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.5668947140002274,42.701968771215206,43.72029871011541,43.49030470914128,29,1.9687712152070604,3.33333333333,4,2,0,103.666666667,122,91,3.0,3,3,10.3333333333
2017-06-19 10:46:25.013229,Contraceptive with Aggreg,1473,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.3136925950002478,42.701968771215206,42.43041412084182,41.81818181818182,43,2.919212491513917,2.66666666667,4,2,0,112.0,122,103,3.0,3,3,2.0
2017-06-19 10:46:25.267736,Contraceptive with Aggreg,1473,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.25375647700002446,42.701968771215206,43.72029871011541,43.35421016005567,36,2.443991853360489,2.66666666667,4,2,0,107.333333333,124,81,3.0,3,3,6.0
2017-06-19 10:46:25.542763,Contraceptive with Aggreg,1473,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.27427999100018496,42.701968771215206,43.51663272233537,42.867231638418076,57,3.869653767820774,3.33333333333,4,2,0,125.333333333,155,73,3.0,3,3,8.0
2017-06-19 10:46:25.786958,Contraceptive with Aggreg,1473,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.24359861700031615,42.701968771215206,42.8377460964019,42.65734265734266,43,2.919212491513917,2.0,2,2,0,109.333333333,154,71,3.0,3,3,3.33333333333
2017-06-19 10:46:26.078399,Contraceptive with Aggreg,1473,1,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.29066358800082526,42.701968771215206,41.955193482688394,41.696113074204945,58,3.937542430414121,25.6666666667,31,15,0,176.666666667,201,137,3.0,3,3,8.0
2017-06-19 10:46:26.374529,Contraceptive with Aggreg,1473,2,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2951822020004329,42.701968771215206,41.8194161575017,41.29213483146067,49,3.3265444670739988,20.3333333333,30,15,0,167.333333333,197,138,3.0,3,3,5.66666666667
2017-06-19 10:46:26.660861,Contraceptive with Aggreg,1473,3,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.28542931800075166,42.701968771215206,43.31296673455533,42.53361641896674,60,4.0733197556008145,20.6666666667,31,15,0,177.333333333,204,154,3.0,3,3,6.66666666667
2017-06-19 10:46:26.944719,Contraceptive with Aggreg,1473,4,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.28292901199984044,42.701968771215206,41.27630685675492,40.44380816034359,76,5.159538357094365,20.6666666667,31,15,0,187.666666667,194,183,3.0,3,3,8.0
2017-06-19 10:46:27.248584,Contraceptive with Aggreg,1473,5,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.3029709299999013,42.701968771215206,41.07264086897488,40.40902679830747,55,3.73387644263408,26.3333333333,32,15,0,190.333333333,206,176,3.0,3,3,8.33333333333
2017-06-19 10:46:27.532862,Contraceptive with Aggreg,1473,6,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.28334453600018605,42.701968771215206,43.58452138492871,43.30042313117066,55,3.73387644263408,21.0,31,16,0,167.666666667,185,159,3.0,3,3,8.66666666667
2017-06-19 10:46:27.829497,Contraceptive with Aggreg,1473,7,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2959206949999498,42.701968771215206,41.955193482688394,41.48936170212766,63,4.276985743380855,26.0,32,15,0,168.666666667,182,143,3.0,3,3,9.0
2017-06-19 10:46:28.117141,Contraceptive with Aggreg,1473,8,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.28691078100018785,42.701968771215206,43.17718940936864,42.93785310734463,57,3.869653767820774,21.0,31,16,0,187.333333333,202,172,3.0,3,3,5.33333333333
2017-06-19 10:46:28.409657,Contraceptive with Aggreg,1473,9,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.29163205299937545,42.701968771215206,43.04141208418194,42.13523131672598,68,4.61642905634759,21.3333333333,32,16,0,191.666666667,228,163,3.0,3,3,9.33333333333
2017-06-19 10:46:28.701856,Contraceptive with Aggreg,1473,10,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.29126722600085486,42.701968771215206,41.54786150712831,41.097818437719916,52,3.530210454854039,20.6666666667,31,15,0,161.666666667,189,122,3.0,3,3,10.6666666667
2017-06-19 10:46:29.021446,Contraceptive with Aggreg,1473,11,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.3187153730004866,42.701968771215206,40.936863543788185,40.83215796897038,55,3.73387644263408,26.0,32,16,0,182.666666667,199,168,3.0,3,3,5.33333333333
2017-06-19 10:46:29.345721,Contraceptive with Aggreg,1473,12,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.32336525300070207,42.701968771215206,42.09097080787509,41.26420454545455,65,4.412763068567549,20.6666666667,31,15,0,183.333333333,200,156,3.0,3,3,7.33333333333
2017-06-19 10:46:29.653160,Contraceptive with Aggreg,1473,13,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.30647334500008583,42.701968771215206,41.412084181941616,40.851063829787236,63,4.276985743380855,21.0,32,15,0,169.666666667,183,163,3.0,3,3,4.66666666667
2017-06-19 10:46:29.966301,Contraceptive with Aggreg,1473,14,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.31207373199958965,42.701968771215206,41.34419551934827,41.08910891089109,59,4.005431093007468,21.0,32,15,0,176.666666667,185,165,3.0,3,3,9.0
2017-06-19 10:46:30.280453,Contraceptive with Aggreg,1473,15,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.31310999099969195,42.701968771215206,40.46164290563476,40.14134275618375,58,3.937542430414121,25.3333333333,32,15,0,191.0,194,186,3.0,3,3,6.0
2017-06-19 10:46:30.585387,Contraceptive with Aggreg,1473,16,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.3038911579997148,42.701968771215206,41.887304820095046,41.42259414225941,39,2.6476578411405294,21.3333333333,32,16,0,171.0,207,145,3.0,3,3,6.66666666667
2017-06-19 10:46:30.912475,Contraceptive with Aggreg,1473,17,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.32607315899986133,42.701968771215206,41.208418194161574,40.4270462633452,68,4.61642905634759,21.0,31,16,0,171.666666667,202,144,3.0,3,3,9.0
2017-06-19 10:46:31.229193,Contraceptive with Aggreg,1473,18,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.31585828499919444,42.701968771215206,41.683638832315005,41.52128401953943,40,2.7155465037338766,26.3333333333,32,16,0,170.0,189,149,3.0,3,3,7.0
2017-06-19 10:46:31.545137,Contraceptive with Aggreg,1473,19,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.31510928999978205,42.701968771215206,43.51663272233537,42.29390681003584,78,5.295315682281059,20.6666666667,31,15,0,175.666666667,197,143,3.0,3,3,8.66666666667
2017-06-19 10:46:31.858010,Contraceptive with Aggreg,1473,20,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.31207810699925176,42.701968771215206,43.72029871011541,42.796005706134096,71,4.820095044127631,20.6666666667,31,15,0,179.333333333,197,159,3.0,3,3,8.33333333333
2017-06-19 10:46:32.624329,Contraceptive with Aggreg,1473,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7654181030002292,42.701968771215206,42.09097080787509,42.07573632538569,47,3.1907671418873047,25.6666666667,31,15,0,126.666666667,147,110,3.0,3,3,5.66666666667
2017-06-19 10:46:33.716453,Contraceptive with Aggreg,1473,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0912843820005946,42.701968771215206,40.936863543788185,40.40474528960223,40,2.7155465037338766,25.6666666667,31,16,0,148.666666667,167,139,3.0,3,3,1.33333333333
2017-06-19 10:46:34.816455,Contraceptive with Aggreg,1473,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0988031209999463,42.701968771215206,42.701968771215206,42.42214532871972,28,1.9008825526137134,25.6666666667,31,15,0,131.0,135,123,3.0,3,3,3.66666666667
2017-06-19 10:46:35.962104,Contraceptive with Aggreg,1473,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1446028259997547,42.701968771215206,40.19008825526137,39.63457484188334,50,3.3944331296673456,26.0,31,16,0,156.666666667,161,151,3.0,3,3,8.66666666667
2017-06-19 10:46:37.327539,Contraceptive with Aggreg,1473,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3641332939996573,42.701968771215206,40.05431093007468,39.63963963963964,30,2.0366598778004072,26.3333333333,32,15,0,140.333333333,164,112,3.0,3,3,4.33333333333
2017-06-19 10:46:38.741950,Contraceptive with Aggreg,1473,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4128392849997908,42.701968771215206,42.56619144602851,42.25941422594142,39,2.6476578411405294,21.0,31,16,0,123.0,144,88,3.0,3,3,4.0
2017-06-19 10:46:40.328876,Contraceptive with Aggreg,1473,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.5855184519996328,42.701968771215206,42.498302783435165,42.26148409893993,58,3.937542430414121,26.0,32,15,0,146.333333333,163,113,3.0,3,3,5.66666666667
2017-06-19 10:46:41.870199,Contraceptive with Aggreg,1473,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.540020958000241,42.701968771215206,42.29463679565512,42.138364779874216,42,2.8513238289205702,21.0,31,16,0,143.666666667,167,115,3.0,3,3,4.66666666667
2017-06-19 10:46:43.457189,Contraceptive with Aggreg,1473,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.5854295489998549,42.701968771215206,41.54786150712831,41.02026554856744,42,2.8513238289205702,21.3333333333,32,16,0,155.666666667,162,146,3.0,3,3,6.66666666667
2017-06-19 10:46:44.903119,Contraceptive with Aggreg,1473,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.444535051999992,42.701968771215206,41.683638832315005,41.568355308813324,32,2.1724372029871013,20.6666666667,31,15,0,115.333333333,144,93,3.0,3,3,6.0
2017-06-19 10:46:45.635077,Contraceptive with Aggreg,1473,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7311748929996611,42.701968771215206,40.86897488119484,41.09494109494109,30,2.0366598778004072,26.0,32,16,0,131.333333333,163,108,3.0,3,3,5.33333333333
2017-06-19 10:46:46.377463,Contraceptive with Aggreg,1473,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7415291699999216,42.701968771215206,42.09097080787509,41.66080225193526,52,3.530210454854039,15.6666666667,16,15,0,156.0,184,126,3.0,3,3,3.33333333333
2017-06-19 10:46:47.067802,Contraceptive with Aggreg,1473,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6894312640006319,42.701968771215206,42.43041412084182,42.36933797909408,38,2.5797691785471826,21.0,32,15,0,132.666666667,150,112,3.0,3,3,3.33333333333
2017-06-19 10:46:47.776558,Contraceptive with Aggreg,1473,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7079758290001337,42.701968771215206,42.56619144602851,42.737430167597765,41,2.7834351663272234,21.0,32,15,0,147.333333333,169,135,3.0,3,3,8.33333333333
2017-06-19 10:46:48.500081,Contraceptive with Aggreg,1473,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7225890569998228,42.701968771215206,41.208418194161574,41.11888111888112,43,2.919212491513917,25.3333333333,32,15,0,143.333333333,157,135,3.0,3,3,3.33333333333
2017-06-19 10:46:49.218107,Contraceptive with Aggreg,1473,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.717258053000478,42.701968771215206,41.955193482688394,41.61447459986082,36,2.443991853360489,21.3333333333,32,16,0,137.666666667,164,88,3.0,3,3,6.0
2017-06-19 10:46:50.024271,Contraceptive with Aggreg,1473,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8052250850005294,42.701968771215206,41.412084181941616,41.18055555555556,33,2.240325865580448,21.0,31,16,0,110.333333333,141,83,3.0,3,3,10.3333333333
2017-06-19 10:46:50.785480,Contraceptive with Aggreg,1473,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7604168400002891,42.701968771215206,42.36252545824847,42.27304227304227,30,2.0366598778004072,26.3333333333,32,16,0,132.666666667,166,88,3.0,3,3,7.66666666667
2017-06-19 10:46:51.508934,Contraceptive with Aggreg,1473,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7227492530000745,42.701968771215206,43.72029871011541,42.32130219391366,60,4.0733197556008145,20.6666666667,31,15,0,132.333333333,142,114,3.0,3,3,4.66666666667
2017-06-19 10:46:52.331395,Contraceptive with Aggreg,1473,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8216880449999735,42.701968771215206,43.65241004752206,43.55742296918768,45,3.054989816700611,20.3333333333,29,16,0,129.333333333,151,111,3.0,3,3,6.66666666667
2017-06-19 10:46:53.640453,Contraceptive with Aggreg,1473,1,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.308213433999299,42.701968771215206,45.21384928716904,45.11945392491467,8,0.5431093007467753,15.6666666667,16,15,0,8.33333333333,9,7,3.0,3,3,4.0
2017-06-19 10:46:55.092873,Contraceptive with Aggreg,1473,2,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4518996350007,42.701968771215206,44.33129667345553,44.3609022556391,10,0.6788866259334692,15.6666666667,16,15,0,11.0,13,9,3.0,3,3,4.0
2017-06-19 10:46:56.562139,Contraceptive with Aggreg,1473,3,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4687516920002963,42.701968771215206,44.60285132382892,44.565960355434036,10,0.6788866259334692,15.6666666667,16,15,0,11.6666666667,15,9,3.0,3,3,1.33333333333
2017-06-19 10:46:58.646640,Contraceptive with Aggreg,1473,4,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,2.083848960999603,42.701968771215206,42.56619144602851,42.4326192121631,26,1.7651052274270196,15.6666666667,16,15,0,11.6666666667,13,11,3.0,3,3,3.33333333333
2017-06-19 10:47:00.704039,Contraceptive with Aggreg,1473,5,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,2.056705836999754,42.701968771215206,44.60285132382892,44.679399727148706,7,0.47522063815342835,21.0,32,15,0,9.0,11,7,3.0,3,3,5.33333333333
2017-06-19 10:47:02.555787,Contraceptive with Aggreg,1473,6,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.851068875999772,42.701968771215206,41.54786150712831,41.39344262295082,9,0.6109979633401222,15.6666666667,16,15,0,11.6666666667,13,9,3.0,3,3,1.33333333333
2017-06-19 10:47:04.698320,Contraceptive with Aggreg,1473,7,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,2.1418369560005885,42.701968771215206,44.39918533604888,44.20041180507893,16,1.0862186014935507,15.3333333333,16,15,0,9.66666666667,11,7,2.66666666667,3,2,4.0
2017-06-19 10:47:05.710142,Contraceptive with Aggreg,1473,8,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0112689789993965,42.701968771215206,44.39918533604888,44.436860068259385,8,0.5431093007467753,15.6666666667,16,15,0,7.66666666667,9,7,2.66666666667,3,2,7.33333333333
2017-06-19 10:47:06.623570,Contraceptive with Aggreg,1473,9,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9130386739998357,42.701968771215206,43.245078071961984,43.11050477489768,7,0.47522063815342835,15.6666666667,16,15,0,9.66666666667,11,7,3.0,3,3,4.0
2017-06-19 10:47:07.543566,Contraceptive with Aggreg,1473,10,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9196311719997539,42.701968771215206,44.67073998642227,44.54297407912688,7,0.47522063815342835,15.6666666667,16,15,0,12.3333333333,13,11,3.0,3,3,1.33333333333
2017-06-19 10:47:08.500771,Contraceptive with Aggreg,1473,11,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9568135819999952,42.701968771215206,41.14052953156823,41.07997265892003,10,0.6788866259334692,15.6666666667,16,15,0,10.3333333333,11,9,3.0,3,3,4.66666666667
2017-06-19 10:47:09.598957,Contraceptive with Aggreg,1473,12,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0977989549992344,42.701968771215206,43.788187372708755,43.788606726149624,16,1.0862186014935507,15.6666666667,16,15,0,11.6666666667,13,11,3.0,3,3,2.0
2017-06-19 10:47:10.644161,Contraceptive with Aggreg,1473,13,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0447969060005562,42.701968771215206,42.29463679565512,42.09445585215606,12,0.814663951120163,21.0,32,15,0,9.0,11,7,3.0,3,3,2.66666666667
2017-06-19 10:47:11.596754,Contraceptive with Aggreg,1473,14,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9521531939999477,42.701968771215206,45.14596062457569,45.16348773841962,5,0.3394433129667346,21.0,32,15,0,9.0,11,7,3.0,3,3,4.0
2017-06-19 10:47:12.677015,Contraceptive with Aggreg,1473,15,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0798804869991727,42.701968771215206,44.60285132382892,44.76386036960986,12,0.814663951120163,15.6666666667,16,15,0,11.0,13,9,3.0,3,3,4.0
2017-06-19 10:47:14.104081,Contraceptive with Aggreg,1473,16,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4265718660008133,42.701968771215206,42.498302783435165,42.46762099522836,6,0.4073319755600815,21.3333333333,32,16,0,9.0,11,7,3.0,3,3,4.0
2017-06-19 10:47:15.590644,Contraceptive with Aggreg,1473,17,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4860248469994985,42.701968771215206,43.8560760353021,43.98084815321477,11,0.7467752885268161,15.6666666667,16,15,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:47:17.085987,Contraceptive with Aggreg,1473,18,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4947051609997288,42.701968771215206,44.12763068567549,43.98084815321477,11,0.7467752885268161,15.6666666667,16,15,0,13.0,13,13,3.0,3,3,1.33333333333
2017-06-19 10:47:19.157568,Contraceptive with Aggreg,1473,19,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,2.0708246399999553,42.701968771215206,43.58452138492871,43.57045143638851,11,0.7467752885268161,15.6666666667,16,15,0,10.3333333333,13,7,3.0,3,3,4.66666666667
2017-06-19 10:47:21.287396,Contraceptive with Aggreg,1473,20,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,2.1291000910005096,42.701968771215206,42.56619144602851,42.563399588759424,14,0.9504412763068567,15.6666666667,16,15,0,10.3333333333,11,9,3.0,3,3,4.0
2017-06-19 10:47:22.689947,Contraceptive with Aggreg,1473,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.401720230999672,42.701968771215206,43.9918533604888,43.84879725085911,18,1.2219959266802445,2.66666666667,4,2,0,75.6666666667,110,28,3.0,3,3,8.66666666667
2017-06-19 10:47:24.077688,Contraceptive with Aggreg,1473,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3864745120008592,42.701968771215206,43.8560760353021,43.51724137931034,23,1.561439239646979,2.0,2,2,0,79.0,94,59,3.0,3,3,8.0
2017-06-19 10:47:25.193757,Contraceptive with Aggreg,1473,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1150884279995807,42.701968771215206,43.51663272233537,43.26725905673274,10,0.6788866259334692,2.66666666667,4,2,0,71.3333333333,155,25,3.0,3,3,8.0
2017-06-19 10:47:25.873842,Contraceptive with Aggreg,1473,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6796379669995076,42.701968771215206,42.90563475899525,42.208245981830885,42,2.8513238289205702,2.66666666667,4,2,0,98.0,114,90,3.0,3,3,7.33333333333
2017-06-19 10:47:26.527315,Contraceptive with Aggreg,1473,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6528381339994667,42.701968771215206,42.29463679565512,42.22529371112647,26,1.7651052274270196,2.66666666667,4,2,0,81.6666666667,119,43,3.0,3,3,8.33333333333
2017-06-19 10:47:27.154822,Contraceptive with Aggreg,1473,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6265035769993119,42.701968771215206,44.19551934826884,44.32918395573997,27,1.8329938900203666,2.0,2,2,0,85.6666666667,128,57,3.0,3,3,8.33333333333
2017-06-19 10:47:27.788242,Contraceptive with Aggreg,1473,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6328936090003481,42.701968771215206,44.19551934826884,43.94773039889959,19,1.2898845892735913,2.0,2,2,0,70.0,86,50,3.0,3,3,4.0
2017-06-19 10:47:28.454115,Contraceptive with Aggreg,1473,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6653561680004714,42.701968771215206,42.56619144602851,42.275862068965516,23,1.561439239646979,6.66666666667,16,2,0,86.3333333333,107,47,3.0,3,3,6.66666666667
2017-06-19 10:47:29.235949,Contraceptive with Aggreg,1473,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7810291579999102,42.701968771215206,43.10930074677529,42.916378714581896,26,1.7651052274270196,3.33333333333,4,2,0,114.0,120,104,3.0,3,3,5.0
2017-06-19 10:47:29.927645,Contraceptive with Aggreg,1473,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6908327860001009,42.701968771215206,41.8194161575017,41.939890710382514,9,0.6109979633401222,2.66666666667,4,2,0,77.6666666667,110,40,3.0,3,3,5.33333333333
