Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:29:23.668276,Cars,1728,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3718913719999364,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:23.911103,Cars,1728,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.24238462799985427,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:24.066019,Cars,1728,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.15457838699967397,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:24.229899,Cars,1728,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.16351273800000854,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:24.405695,Cars,1728,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.17544711099981214,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:24.642038,Cars,1728,1,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23597702999995818,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:24.881454,Cars,1728,2,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23906714499980808,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:25.111519,Cars,1728,3,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.229710391000026,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:25.344146,Cars,1728,4,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23227027200027806,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:25.587197,Cars,1728,5,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.24269698400030393,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:25.808415,Cars,1728,6,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.22086156400018808,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:26.032192,Cars,1728,7,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.22303571199972794,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:26.267053,Cars,1728,8,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23450392099994133,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:26.502449,Cars,1728,9,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23503941799981476,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:26.741453,Cars,1728,10,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23863361099984104,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:26.962393,Cars,1728,11,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.22058541700016576,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:27.198705,Cars,1728,12,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23597169100003157,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:27.438199,Cars,1728,13,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2391553570000724,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:27.679126,Cars,1728,14,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.24057704999995622,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:27.921297,Cars,1728,15,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2418047609999121,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:28.176206,Cars,1728,16,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2544668600003206,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:28.432506,Cars,1728,17,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.25591378499984785,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:28.675775,Cars,1728,18,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.24288074500009316,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:28.909946,Cars,1728,19,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.23378341399984492,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:29.161959,Cars,1728,20,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.25161710100019263,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:29.354778,Cars,1728,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.19242866000013237,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:29.547715,Cars,1728,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.1925651590004236,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:29.736675,Cars,1728,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.18857231299989508,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:29.929449,Cars,1728,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.19240135300015027,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:30.122051,Cars,1728,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.19223080799974923,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:30.300051,Cars,1728,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.1776256889997967,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:30.479459,Cars,1728,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.17903553999985888,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:30.667541,Cars,1728,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.18771079900034238,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:30.854821,Cars,1728,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.18690383700004531,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:31.042068,Cars,1728,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.18652791199974672,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:31.220230,Cars,1728,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.1777830589999212,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:31.412759,Cars,1728,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.19214763200034213,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:31.600456,Cars,1728,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.18732078700031707,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:31.826028,Cars,1728,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.22507847400038372,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:32.078033,Cars,1728,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2514679509999951,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:32.344891,Cars,1728,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26637370499975077,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:32.611992,Cars,1728,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26660307900010594,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:32.862861,Cars,1728,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.25034701799995673,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:33.111809,Cars,1728,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2484431160000895,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:33.377481,Cars,1728,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2651802430000316,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:33.645550,Cars,1728,1,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26756026300017766,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:33.916220,Cars,1728,2,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.27017193400024553,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:34.187859,Cars,1728,3,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2711415600001601,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:34.451938,Cars,1728,4,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26358767600004285,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:34.721366,Cars,1728,5,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2689399030000459,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:34.962897,Cars,1728,6,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.2410451800001283,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:35.205215,Cars,1728,7,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.24183100600021135,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:35.473625,Cars,1728,8,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.26791540800013536,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:35.751031,Cars,1728,9,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.276809589000095,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:36.115797,Cars,1728,10,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.36411082799986616,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:36.453154,Cars,1728,11,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.336702153999795,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:36.824999,Cars,1728,12,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3712180139996235,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:37.203443,Cars,1728,13,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.37780534400008037,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:37.577311,Cars,1728,14,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.37320170600014535,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:37.924685,Cars,1728,15,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3466833940001379,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:38.300587,Cars,1728,16,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.37524299400001837,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:38.671541,Cars,1728,17,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3702870049996818,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:39.019323,Cars,1728,18,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.34712835100026496,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:39.362247,Cars,1728,19,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3422692580002149,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:39.727693,Cars,1728,20,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.3647698360000504,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:39.946783,Cars with Aggreg,1728,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.21840440299956754,70.02314814814815,67.70833333333333,67.70833333333333,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:40.166373,Cars with Aggreg,1728,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.21865744300021106,70.02314814814815,67.76620370370371,67.76620370370371,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:40.391303,Cars with Aggreg,1728,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22395524700004898,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:40.618089,Cars with Aggreg,1728,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22581444900015413,70.02314814814815,68.05555555555556,68.05555555555556,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:40.845151,Cars with Aggreg,1728,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22615033900001436,70.02314814814815,68.40277777777777,68.40277777777777,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:41.071900,Cars with Aggreg,1728,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22582928700012417,70.02314814814815,67.70833333333333,67.70833333333333,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:41.292503,Cars with Aggreg,1728,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2196703949998664,70.02314814814815,69.44444444444444,69.44444444444444,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:41.515933,Cars with Aggreg,1728,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2221461700000873,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:41.741634,Cars with Aggreg,1728,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2247755840003265,70.02314814814815,67.41898148148148,67.41898148148148,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:41.969855,Cars with Aggreg,1728,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22734387499986042,70.02314814814815,67.24537037037037,67.24537037037037,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:42.194773,Cars with Aggreg,1728,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22392745500019373,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:42.417908,Cars with Aggreg,1728,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.222146524999971,70.02314814814815,67.24537037037037,67.24537037037037,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:42.639369,Cars with Aggreg,1728,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22048812000002727,70.02314814814815,67.07175925925925,67.07175925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:42.866048,Cars with Aggreg,1728,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2257414680002512,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:43.092487,Cars with Aggreg,1728,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.225495996999598,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:43.315405,Cars with Aggreg,1728,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2220147680000082,70.02314814814815,68.51851851851852,68.51851851851852,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:43.544081,Cars with Aggreg,1728,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22772884500000146,70.02314814814815,68.17129629629629,68.17129629629629,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:43.759309,Cars with Aggreg,1728,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.21431296599985217,70.02314814814815,67.30324074074075,67.30324074074075,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:43.899178,Cars with Aggreg,1728,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13917806600011318,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:44.008147,Cars with Aggreg,1728,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10843525800009957,70.02314814814815,67.99768518518519,67.99768518518519,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:44.152529,Cars with Aggreg,1728,1,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14389383100024133,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:44.298629,Cars with Aggreg,1728,2,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14573598400011178,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:44.438819,Cars with Aggreg,1728,3,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.139837653000086,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:44.574578,Cars with Aggreg,1728,4,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13541144000009808,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:44.720723,Cars with Aggreg,1728,5,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14579038700003366,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:44.861127,Cars with Aggreg,1728,6,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14005973700022878,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
