Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:51:00.001004,Cover Type with Aggreg,581012,100,580912,3,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,29,3,41,7,0.0,0.0,35,1.206896551724138,1,0.11100509700190742,0.10228230299253482,1.968500146176666e-05,0.008703109007910825,0.0,48.75988101468037,48.75988101468037,48.75988101468037,0,0.0,1,0,2
2017-05-19 16:51:01.548161,Cover Type with Aggreg,581012,100,580912,4,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,34,1.2592592592592593,1,0.15967169099894818,0.1511408779915655,1.8013000953942537e-05,0.008512800006428733,0.0,48.760225300906164,48.760225300906164,48.760225300906164,0,0.0,1,0,2
2017-05-19 16:51:03.073094,Cover Type with Aggreg,581012,100,580912,5,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,63,2.3333333333333335,2,0.06949052299023606,0.06010110999341123,1.915500615723431e-05,0.009370257990667596,0.0,48.75988101468037,48.75988101468037,48.75988101468037,0,0.0,1,0,2
2017-05-19 16:51:04.951565,Cover Type with Aggreg,581012,100,580912,6,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,29,3,41,7,0.0,0.0,49,1.6896551724137931,2,0.21338665700750425,0.21338094600650948,5.7110009947791696e-06,0.0,0.0,48.76039744401906,48.83527969812984,48.83527969812984,0,0.0,3,1,0
2017-05-19 16:51:06.883666,Cover Type with Aggreg,581012,100,580912,7,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,49,1.8148148148148149,2,0.22710637300042436,0.21774799599370454,2.5586996343918145e-05,0.009332790010375902,0.0,48.76091387335776,48.76091387335776,48.76091387335776,0,0.0,1,0,2
2017-05-19 16:51:09.321732,Cover Type with Aggreg,581012,100,580912,8,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,58,2.1481481481481484,2,0.23350520599342417,0.23349895399587695,6.251997547224164e-06,0.0,0.0,48.760053157793266,50.1347880573994,50.1347880573994,0,0.0,3,1,0
2017-05-19 16:51:11.869597,Cover Type with Aggreg,581012,100,580912,9,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,143,5.5,5,0.4165778599999612,0.40360260198940523,2.3769011022523046e-05,0.012951488999533467,0.0,48.75936458534167,48.75936458534167,48.75936458534167,0,0.0,1,0,2
2017-05-19 16:51:14.932472,Cover Type with Aggreg,581012,100,580912,10,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,30,3,41,7,0.0,0.0,39,1.3,1,0.2861418579996098,0.2861336820060387,8.175993571057916e-06,0.0,0.0,36.459567025642436,36.53668714022089,36.53668714022089,0,0.0,3,1,0
2017-05-19 16:51:17.219952,Cover Type with Aggreg,581012,100,580912,11,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,34,1.2142857142857142,1,0.16594476500176825,0.16593702499812935,7.740003638900816e-06,0.0,0.0,48.76074173024486,48.88606191643485,48.88606191643485,0,0.0,3,1,0
2017-05-19 16:51:19.547547,Cover Type with Aggreg,581012,100,580912,12,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,39,1.4444444444444444,1,0.17346945600002073,0.17346191700198688,7.538998033851385e-06,0.0,0.0,36.45922273941664,37.718966039606684,37.718966039606684,0,0.0,3,1,0
2017-05-19 16:51:22.103682,Cover Type with Aggreg,581012,100,580912,13,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,87,3.107142857142857,4,0.6146650900045643,0.6146592489967588,5.841007805429399e-06,0.0,0.0,36.45905059630374,36.82055113339025,36.82055113339025,0,0.0,3,1,0
2017-05-19 16:51:23.781729,Cover Type with Aggreg,581012,100,580912,14,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,25,3,41,7,0.0,0.0,34,1.36,1,0.101684153007227,0.10167949400783982,4.658999387174845e-06,0.0,0.0,48.75988101468037,48.88502905775746,48.88502905775746,0,0.0,3,1,0
2017-05-19 16:51:25.557093,Cover Type with Aggreg,581012,100,580912,15,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,112,4.0,5,0.20766164099040907,0.20765722599753644,4.414992872625589e-06,0.0,0.0,48.75988101468037,48.76332387693833,48.76332387693833,0,0.0,3,1,0
2017-05-19 16:51:27.627603,Cover Type with Aggreg,581012,100,580912,16,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,25,3,41,7,0.0,0.0,67,2.68,2,0.187950195002486,0.187944546007202,5.648995283991098e-06,0.0,0.0,48.758848156002976,50.13375519872201,50.13375519872201,0,0.0,3,1,0
2017-05-19 16:51:29.427621,Cover Type with Aggreg,581012,100,580912,17,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,35,1.3461538461538463,1,0.11904821600182913,0.11904019200301263,8.023998816497624e-06,0.0,0.0,48.75850386977718,50.41228275539152,50.41228275539152,0,0.0,3,1,0
2017-05-19 16:51:31.655645,Cover Type with Aggreg,581012,100,580912,18,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,38,1.4615384615384615,1,0.16678343300009146,0.16677752799296286,5.9050071286037564e-06,0.0,0.0,48.76091387335776,49.53400859338419,49.53400859338419,0,0.0,3,1,0
2017-05-19 16:51:34.038950,Cover Type with Aggreg,581012,100,580912,19,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,47,1.7407407407407407,2,0.19881382001040038,0.1988075000117533,6.319998647086322e-06,0.0,0.0,48.760053157793266,48.71718952268158,48.71718952268158,0,0.0,3,1,0
2017-05-19 16:51:36.298534,Cover Type with Aggreg,581012,100,580912,20,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,24,3,40,7,0.0,0.0,35,1.4583333333333333,1,0.15920841800107155,0.1592025270074373,5.890993634238839e-06,0.0,0.0,48.75850386977718,50.13358305560911,50.13358305560911,0,0.0,3,1,0
2017-05-19 16:51:38.440368,Cover Type with Aggreg,581012,100,580912,1,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,62,2.3846153846153846,3,0.03249319399765227,0.03248721499403473,5.979003617540002e-06,0.0,0.0,36.45922273941664,36.510349243947445,36.510349243947445,0,0.0,3,1,0
2017-05-19 16:51:40.550795,Cover Type with Aggreg,581012,100,580912,2,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,41,1.5769230769230769,1,0.029288862002431415,0.02928271899872925,6.143003702163696e-06,0.0,0.0,48.760053157793266,48.96989561241634,48.96989561241634,0,0.0,3,1,0
2017-05-19 16:51:42.997997,Cover Type with Aggreg,581012,100,580912,3,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,29,3,41,7,0.0,0.0,81,2.793103448275862,3,0.0425179050071165,0.04251078200468328,7.123002433218062e-06,0.0,0.0,48.75988101468037,50.054741509901675,50.054741509901675,0,0.0,3,1,0
2017-05-19 16:51:44.988233,Cover Type with Aggreg,581012,100,580912,4,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,34,1.2592592592592593,1,0.028703788004349917,0.015491853017010726,2.4145992938429117e-05,0.013187788994400762,0.0,48.760225300906164,48.760225300906164,48.760225300906164,0,0.0,1,0,2
2017-05-19 16:51:46.864734,Cover Type with Aggreg,581012,100,580912,5,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,39,1.4444444444444444,1,0.023436602001311257,0.023431560999597423,5.041001713834703e-06,0.0,0.0,48.75988101468037,50.134960200512296,50.134960200512296,0,0.0,3,1,0
2017-05-19 16:51:48.526209,Cover Type with Aggreg,581012,100,580912,6,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,29,3,41,7,0.0,0.0,67,2.310344827586207,2,0.023507593999966048,0.02350301601109095,4.5779888750985265e-06,0.0,0.0,48.76039744401906,48.83527969812984,48.83527969812984,0,0.0,3,1,0
2017-05-19 16:51:49.949154,Cover Type with Aggreg,581012,100,580912,7,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,41,1.5185185185185186,1,0.019566621995181777,0.010934633988654241,1.6952006262727082e-05,0.008615036000264809,0.0,48.76091387335776,48.76091387335776,48.76091387335776,0,0.0,1,0,2
2017-05-19 16:51:51.750304,Cover Type with Aggreg,581012,100,580912,8,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,64,2.3703703703703702,2,0.02400814999418799,0.024002895996090956,5.253998097032309e-06,0.0,0.0,48.760053157793266,50.1347880573994,50.1347880573994,0,0.0,3,1,0
2017-05-19 16:51:53.472097,Cover Type with Aggreg,581012,100,580912,9,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,171,6.576923076923077,7,0.03582986199762672,0.03582440300669987,5.458990926854312e-06,0.0,0.0,48.75936458534167,49.655369487977524,49.655369487977524,0,0.0,3,1,0
2017-05-19 16:51:55.602125,Cover Type with Aggreg,581012,100,580912,10,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,30,3,41,7,0.0,0.0,39,1.3,1,0.030276748992037028,0.03027081399341114,5.9349986258894205e-06,0.0,0.0,36.459567025642436,36.53668714022089,36.53668714022089,0,0.0,3,1,0
2017-05-19 16:51:58.126769,Cover Type with Aggreg,581012,100,580912,11,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,34,1.2142857142857142,1,0.03809535599430092,0.0380867269996088,8.628994692116976e-06,0.0,0.0,48.76074173024486,48.88606191643485,48.88606191643485,0,0.0,3,1,0
2017-05-19 16:52:00.306380,Cover Type with Aggreg,581012,100,580912,12,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,39,1.4444444444444444,1,0.030725256001460366,0.03071905000251718,6.205998943187296e-06,0.0,0.0,36.45922273941664,37.718966039606684,37.718966039606684,0,0.0,3,1,0
2017-05-19 16:52:02.088304,Cover Type with Aggreg,581012,100,580912,13,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,52,1.8571428571428572,2,0.031204218990751542,0.01822527399053797,2.4877008399926126e-05,0.012954067991813645,0.0,36.45905059630374,36.45905059630374,36.45905059630374,0,0.0,1,0,2
2017-05-19 16:52:03.716202,Cover Type with Aggreg,581012,100,580912,14,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,25,3,41,7,0.0,0.0,34,1.36,1,0.01922605000436306,0.019221777009079233,4.272995283827186e-06,0.0,0.0,48.75988101468037,48.88502905775746,48.88502905775746,0,0.0,3,1,0
2017-05-19 16:52:05.095750,Cover Type with Aggreg,581012,100,580912,15,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,28,3,41,7,0.0,0.0,72,2.5714285714285716,4,0.022413876009522937,0.013852158022928052,1.5401994460262358e-05,0.008546315992134623,0.0,48.75988101468037,48.75988101468037,48.75988101468037,0,0.0,1,0,2
2017-05-19 16:52:06.768420,Cover Type with Aggreg,581012,100,580912,16,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,25,3,41,7,0.0,0.0,69,2.76,2,0.021680274003301747,0.02167642100539524,3.8529979065060616e-06,0.0,0.0,48.758848156002976,50.13375519872201,50.13375519872201,0,0.0,3,1,0
2017-05-19 16:52:08.714354,Cover Type with Aggreg,581012,100,580912,17,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,38,1.4615384615384615,1,0.026767089002532884,0.026762640991364606,4.448011168278754e-06,0.0,0.0,48.75850386977718,50.41228275539152,50.41228275539152,0,0.0,3,1,0
2017-05-19 16:52:10.780549,Cover Type with Aggreg,581012,100,580912,18,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,26,3,41,7,0.0,0.0,69,2.6538461538461537,2,0.02430803699826356,0.02430272600031458,5.3109979489818215e-06,0.0,0.0,48.76091387335776,49.47289778830528,49.47289778830528,0,0.0,3,1,0
2017-05-19 16:52:13.206175,Cover Type with Aggreg,581012,100,580912,19,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,27,3,41,7,0.0,0.0,47,1.7407407407407407,2,0.030647638996015303,0.03064098699542228,6.652000593021512e-06,0.0,0.0,48.760053157793266,48.71718952268158,48.71718952268158,0,0.0,3,1,0
2017-05-19 16:52:15.353721,Cover Type with Aggreg,581012,100,580912,20,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,24,3,40,7,0.0,0.0,34,1.4166666666666667,1,0.03019728399522137,0.03018925999640487,8.023998816497624e-06,0.0,0.0,48.75850386977718,50.13358305560911,50.13358305560911,0,0.0,3,1,0
2017-05-19 16:52:18.598887,Cover Type with Aggreg,581012,100,580912,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.06204441700538155,0.062018394004553556,2.6023000827990472e-05,0.0,0.0,36.45922273941664,49.05476216707522,52.08523705392454,43587,7.5032018618999095,22,1,0
2017-05-19 16:52:21.349121,Cover Type with Aggreg,581012,100,580912,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.04893955100851599,0.048915720006334595,2.383100218139589e-05,0.0,0.0,48.760053157793266,59.8259288842372,60.55206513185403,33223,5.719110639821522,22,1,0
2017-05-19 16:52:24.093555,Cover Type with Aggreg,581012,100,580912,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.06399109099584166,0.06397026700142305,2.0823994418606162e-05,0.0,0.0,48.75988101468037,60.5203542016691,60.70493644179258,29685,5.110068306387198,25,1,0
2017-05-19 16:52:26.080862,Cover Type with Aggreg,581012,100,580912,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.03696823099744506,0.036949831002857536,1.8399994587525725e-05,0.0,0.0,48.760225300906164,52.658233949376154,53.3574275728604,26976,4.643732613545597,23,1,0
2017-05-19 16:52:28.007710,Cover Type with Aggreg,581012,100,580912,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.036875442005111836,0.0368562310031848,1.9211001927033067e-05,0.0,0.0,48.75988101468037,55.865087999559314,56.44713664306,24572,4.22990057013799,23,1,0
2017-05-19 16:52:30.515457,Cover Type with Aggreg,581012,100,580912,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.037269102002028376,0.037251414003549144,1.7687998479232192e-05,0.0,0.0,48.76039744401906,55.09836257471011,56.80313035898699,53177,9.154054314594982,25,1,0
2017-05-19 16:52:33.050243,Cover Type with Aggreg,581012,100,580912,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.06440982900676318,0.06438953400356695,2.029500319622457e-05,0.0,0.0,48.76091387335776,44.46732035144738,44.95634841034482,27553,4.743059189687939,23,1,0
2017-05-19 16:52:35.990622,Cover Type with Aggreg,581012,100,580912,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.056034741006442346,0.05602124900906347,1.3491997378878295e-05,0.0,0.0,48.760053157793266,56.778307213485,57.156565769056584,42148,7.255487922439199,23,1,0
2017-05-19 16:52:38.920735,Cover Type with Aggreg,581012,100,580912,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.05091977000120096,0.05089568000403233,2.408999716863036e-05,0.0,0.0,48.75936458534167,56.27599361004765,57.69968121520177,36344,6.2563692951772385,22,1,0
2017-05-19 16:52:41.198511,Cover Type with Aggreg,581012,100,580912,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,30,3,27,5,0.0,0.0,22,7.333333333333333,1,0.04405442399729509,0.04403580598591361,1.8618011381477118e-05,0.0,0.0,36.459567025642436,52.16951965185777,53.065796109032036,15757,2.7124590299391302,26,1,0
2017-05-19 16:52:44.594297,Cover Type with Aggreg,581012,100,580912,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.06242090399609879,0.062400604991125874,2.029900497291237e-05,0.0,0.0,48.76074173024486,52.18914396672818,52.078153599231946,35115,6.044805409425179,24,1,0
2017-05-19 16:52:47.835690,Cover Type with Aggreg,581012,100,580912,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.06063678000646178,0.060616242000833154,2.053800562862307e-05,0.0,0.0,36.45922273941664,58.94386757374611,61.255631236782904,32853,5.655417688049137,23,1,0
2017-05-19 16:52:50.458914,Cover Type with Aggreg,581012,100,580912,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.0419476230017608,0.04193165300239343,1.59699993673712e-05,0.0,0.0,36.45905059630374,53.554238852012006,55.27814223660242,31391,5.403744456991765,24,1,0
2017-05-19 16:52:53.951735,Cover Type with Aggreg,581012,100,580912,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.0642169369966723,0.06419055600417778,2.6380992494523525e-05,0.0,0.0,48.75988101468037,58.4472346930344,59.89458043087494,54634,9.404866830087862,21,1,0
2017-05-19 16:52:56.390255,Cover Type with Aggreg,581012,100,580912,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.04406496899900958,0.04404550199978985,1.9466999219730496e-05,0.0,0.0,48.75988101468037,50.407634891343264,51.27567787408809,30146,5.189426281433333,25,1,0
2017-05-19 16:52:59.125495,Cover Type with Aggreg,581012,100,580912,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.04111643199576065,0.041101775990682654,1.465600507799536e-05,0.0,0.0,48.758848156002976,56.2086856529044,57.219763151370195,32376,5.573305423196628,21,1,0
2017-05-19 16:53:02.007044,Cover Type with Aggreg,581012,100,580912,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.03741257300134748,0.037398518004920334,1.405499642714858e-05,0.0,0.0,48.75850386977718,59.261815903269344,60.58818855883271,39691,6.832532294047979,22,1,0
2017-05-19 16:53:05.809167,Cover Type with Aggreg,581012,100,580912,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.04257749499811325,0.04256306700699497,1.442799111828208e-05,0.0,0.0,48.76091387335776,54.60551684248217,55.256183585883235,27754,4.777659955380505,22,1,0
2017-05-19 16:53:08.438264,Cover Type with Aggreg,581012,100,580912,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.038658503006445244,0.038644121013931,1.4381992514245212e-05,0.0,0.0,48.760053157793266,54.902119426006,55.290876033718334,30351,5.224715619577492,23,1,0
2017-05-19 16:53:11.752901,Cover Type with Aggreg,581012,100,580912,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,24,3,27,5,0.0,0.0,22,7.333333333333333,1,0.03725548800139222,0.037240971010760404,1.4516990631818771e-05,0.0,0.0,48.75850386977718,57.725610763764564,60.00142207851744,46483,8.0017283168535,20,1,0
2017-05-19 16:53:15.924455,Cover Type with Aggreg,581012,100,580912,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.47210798399464693,0.47210225998423994,5.7240104069933295e-06,0.0,0.0,36.45922273941664,48.69498306111769,51.69627320522961,43587,7.5032018618999095,3,1,0
2017-05-19 16:53:19.171365,Cover Type with Aggreg,581012,100,580912,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.42305016099999193,0.42304290999891236,7.251001079566777e-06,0.0,0.0,48.760053157793266,50.60009089156361,50.76658468583448,33223,5.719110639821522,3,1,0
2017-05-19 16:53:22.235827,Cover Type with Aggreg,581012,100,580912,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.46252197500143666,0.46251457001199014,7.404989446513355e-06,0.0,0.0,48.75988101468037,55.53336822100422,55.44938836450319,29685,5.110068306387198,3,1,0
2017-05-19 16:53:25.389707,Cover Type with Aggreg,581012,100,580912,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,23,7.666666666666667,1,0.5358551809913479,0.5358505259937374,4.654997610487044e-06,0.0,0.0,48.760225300906164,49.27028534442394,49.80449004939199,26976,4.643732613545597,3,1,0
2017-05-19 16:53:29.389860,Cover Type with Aggreg,581012,100,580912,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,23,7.666666666666667,1,0.1882124429976102,0.1882067249971442,5.718000466004014e-06,0.0,0.0,48.75988101468037,49.09246150879996,49.37538196067153,24572,4.22990057013799,3,1,0
2017-05-19 16:53:33.835218,Cover Type with Aggreg,581012,100,580912,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.8336831140040886,0.833677433009143,5.680994945578277e-06,0.0,0.0,48.76039744401906,47.660058666372876,48.6153088197675,53177,9.154054314594982,3,1,0
2017-05-19 16:53:37.349751,Cover Type with Aggreg,581012,100,580912,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.6965331609972054,0.6965282609889982,4.9000082071870565e-06,0.0,0.0,48.76091387335776,47.999869171234195,48.66479085006298,27553,4.743059189687939,3,1,0
2017-05-19 16:53:40.669403,Cover Type with Aggreg,581012,100,580912,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.3193454929860309,0.3193393179826671,6.175003363750875e-06,0.0,0.0,48.760053157793266,49.08075577712287,48.85682785041317,42148,7.255487922439199,3,1,0
2017-05-19 16:53:44.294036,Cover Type with Aggreg,581012,100,580912,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.2965116600098554,0.2965074270032346,4.2330066207796335e-06,0.0,0.0,48.75936458534167,56.31868510204644,57.74522190066254,36344,6.2563692951772385,3,1,0
2017-05-19 16:53:47.779444,Cover Type with Aggreg,581012,100,580912,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,30,3,27,5,0.0,0.0,22,7.333333333333333,1,0.4174580320104724,0.41745351201097947,4.5199994929134846e-06,0.0,0.0,36.459567025642436,36.66751590602363,37.13158337093364,15757,2.7124590299391302,3,1,0
2017-05-19 16:53:51.710104,Cover Type with Aggreg,581012,100,580912,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.46001956598774996,0.4600134469947079,6.118993042036891e-06,0.0,0.0,48.76074173024486,49.02171068939874,48.70693682816139,35115,6.044805409425179,3,1,0
2017-05-19 16:53:55.161891,Cover Type with Aggreg,581012,100,580912,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.5459432629868388,0.5459361509856535,7.112001185305417e-06,0.0,0.0,36.45922273941664,47.331265320737046,48.94691994839972,32853,5.655417688049137,3,1,0
2017-05-19 16:53:58.662710,Cover Type with Aggreg,581012,100,580912,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.8121946970059071,0.8121901209960924,4.576009814627469e-06,0.0,0.0,36.45905059630374,52.83795135924202,54.520937325416135,31391,5.403744456991765,3,1,0
2017-05-19 16:54:03.299656,Cover Type with Aggreg,581012,100,580912,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.3575244450039463,0.3575193830038188,5.062000127509236e-06,0.0,0.0,48.75988101468037,50.900308480458314,51.56419230900779,54634,9.404866830087862,3,1,0
2017-05-19 16:54:06.786491,Cover Type with Aggreg,581012,100,580912,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.4129335430043284,0.4129285759991035,4.9670052248984575e-06,0.0,0.0,48.75988101468037,50.3312033492164,51.19506287606715,30146,5.189426281433333,3,1,0
2017-05-19 16:54:10.214816,Cover Type with Aggreg,581012,100,580912,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.3261613920039963,0.32615610599168576,5.286012310534716e-06,0.0,0.0,48.758848156002976,56.091456193020626,57.095614508437,32376,5.573305423196628,3,1,0
